Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.940,+0.10%,28.0%,2.1%,24.9%,0.03,20371.9,100.1%,108.797,17,16,10.125,9.294,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,125.150,+0.18%,26.2%,2.0%,23.5%,0.06,3435.4,101.2%,123.691,30,29,27.486,21.963,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.827,+0.10%,28.9%,2.1%,25.6%,0.12,466.4,100.0%,126.867,59,58,32.044,25.266,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,107.950,-0.96%,29.7%,2.2%,26.3%,0.26,66.7,101.8%,105.990,122,121,17.677,16.375,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
S31G6,114.101,+0.19%,29.5%,2.2%,26.1%,0.32,33.7,100.9%,113.113,153,152,27.064,23.719,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.1%
S30O6,116.100,+0.33%,30.1%,2.2%,26.6%,0.45,519.3,101.1%,114.797,213,212,35.278,30.386,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,109.200,+0.51%,29.8%,2.2%,26.3%,0.51,82.2,100.0%,109.183,244,243,29.888,27.370,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30J6,136.100,+0.29%,28.9%,2.1%,25.7%,0.19,1125.9,99.2%,137.256,91,90,44.896,32.987,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TO26,100.600,-0.20%,30.8%,2.3%,27.2%,0.44,7.4,94.0%,107.061,17,199,7.750,7.704,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,130.500,+0.54%,30.5%,2.2%,26.9%,0.61,197.5,95.6%,136.489,290,289,61.104,46.823,+6.5%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,117.550,+0.21%,31.0%,2.3%,27.3%,0.82,9448.6,101.3%,116.034,395,394,57.341,48.780,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T31Y7,111.200,+0.77%,30.5%,2.2%,26.9%,0.89,7.7,100.7%,110.391,426,425,51.563,46.369,+9.7%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
T30J7,112.950,+0.04%,29.6%,2.2%,26.2%,0.96,10.8,104.6%,108.021,456,455,56.037,49.612,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.050,-1.14%,28.2%,2.1%,25.1%,2.18,10.9,106.5%,109.915,62,1520,14.750,12.601,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
TY30P_PUT,117.050,-1.14%,23.2%,1.8%,21.1%,0.89,10.9,106.5%,109.915,62,424,14.750,12.601,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
