Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.194,+0.08%,35.1%,2.5%,30.5%,0.03,58279.4,100.5%,123.519,32,0.101,17,16,25.842,20.808
S16M6,101.658,+0.21%,37.4%,2.7%,32.2%,0.07,39930.8,100.5%,101.105,32,0.364,34,33,4.621,4.546
S17A6,103.870,+0.07%,38.9%,2.8%,33.3%,0.13,5527.2,99.3%,104.648,32,0.908,66,65,10.125,9.748
S30A6,119.150,+0.12%,37.2%,2.7%,32.1%,0.16,254.1,101.7%,117.146,32,0.833,79,78,27.486,23.069
S29Y6,120.134,+0.20%,38.1%,2.7%,32.7%,0.21,2546.6,98.1%,122.404,32,1.322,108,107,32.044,26.673
S31L6,101.038,+0.15%,38.7%,2.8%,33.2%,0.34,5623.0,100.0%,101.080,32,2.341,171,170,17.677,17.495
S31G6,106.788,+0.27%,37.1%,2.7%,32.0%,0.40,162.5,98.5%,108.463,32,2.118,202,201,27.064,25.343
S30O6,107.601,+0.09%,37.7%,2.7%,32.4%,0.52,1017.1,97.9%,109.898,32,3.084,262,261,35.278,32.786
S30N6,101.490,+0.19%,36.1%,2.6%,31.2%,0.59,581.6,96.8%,104.851,32,2.491,293,292,29.888,29.449
T13F6,144.752,+0.08%,30.9%,2.3%,27.2%,0.00,9669.9,100.0%,144.758,32,-0.005,3,2,44.966,31.064
TTM26_CAP,146.650,+0.14%,-59.2%,-7.2%,-86.3%,0.22,1351.6,110.9%,132.208,32,-10.068,34,33,35.238,24.029
T30J6,128.100,+0.23%,38.2%,2.7%,32.8%,0.28,1586.1,96.3%,132.964,32,1.763,140,139,44.896,35.047
TTJ26_CAP,144.200,+0.03%,0.8%,0.1%,0.8%,0.38,7198.9,108.8%,132.489,32,-9.765,140,139,44.629,30.950
TTS26_CAP,142.500,+0.21%,11.6%,0.9%,11.1%,0.53,3519.9,107.1%,133.071,32,-9.437,217,216,52.096,36.558
TO26,94.240,+0.79%,36.9%,2.6%,31.8%,0.55,80.7,89.8%,104.908,32,2.363,66,248,7.750,8.224
T15E7,120.200,0.00%,37.2%,2.7%,32.0%,0.67,696.2,91.0%,132.155,32,3.645,339,338,61.104,50.835
TTD26_CAP,140.250,+0.54%,18.0%,1.4%,16.6%,0.71,10437.5,104.9%,133.647,32,-9.030,308,307,61.144,43.596
T30A7,108.700,+0.18%,35.6%,2.6%,30.9%,0.89,7600.1,98.2%,110.725,32,3.341,444,443,57.341,52.752
T31Y7,103,+0.24%,34.6%,2.5%,30.1%,0.96,91.6,97.6%,105.490,32,2.606,475,474,51.563,50.061
T30J7,104.750,+0.58%,33.5%,2.4%,29.2%,1.03,6.3,102.0%,102.674,32,1.527,505,504,56.037,53.496
TY30P,116.450,+0.47%,26.9%,2.0%,24.0%,2.33,66.1,110.0%,105.818,32,-9.794,111,1569,14.750,12.666
TY30P_PUT,116.450,+0.47%,20.7%,1.6%,19.0%,1.02,66.1,110.0%,105.818,32,-9.495,111,473,14.750,12.666
