Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.739,+0.22%,29.4%,2.2%,26.1%,0.07,180387.2,100.1%,107.635,32,31,10.125,9.398,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.660,+0.41%,28.8%,2.1%,25.5%,0.09,12758.5,101.5%,121.858,45,44,27.486,22.227,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,125.300,+0.56%,30.0%,2.2%,26.5%,0.15,20283.3,99.7%,125.617,74,73,32.044,25.574,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,106.420,+0.67%,31.0%,2.3%,27.3%,0.28,6816.1,101.7%,104.616,137,136,17.677,16.610,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.800,+0.09%,32.3%,2.4%,28.3%,0.35,2618.4,100.0%,111.811,168,167,27.064,24.207,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.100,+0.36%,33.4%,2.4%,29.1%,0.47,4308.8,99.7%,113.425,228,227,35.278,31.192,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.100,+0.19%,33.1%,2.4%,29.0%,0.53,1518.6,98.3%,107.970,259,258,29.888,28.170,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,133.950,+0.68%,31.4%,2.3%,27.6%,0.22,26598.5,98.5%,136.054,106,105,44.896,33.517,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,98.740,+1.29%,32.6%,2.4%,28.6%,0.48,1014.2,92.7%,106.458,32,214,7.750,7.849,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,127.150,+0.99%,32.9%,2.4%,28.8%,0.63,3616.8,94.0%,135.276,305,304,61.104,48.056,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.9%
T30A7,114.200,+0.57%,33.1%,2.4%,28.9%,0.84,27043.3,99.7%,114.548,410,409,57.341,50.211,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.100,+0.52%,33.4%,2.4%,29.2%,0.90,8325.0,98.2%,109.019,441,440,51.563,48.145,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,108.800,+0.05%,32.3%,2.4%,28.3%,0.97,185.4,102.1%,106.523,471,470,56.037,51.505,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-9.0%
TY30P,119.150,+0.25%,26.8%,2.0%,24.0%,2.25,290.8,109.5%,108.768,77,1535,14.750,12.379,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-17.1%
TY30P_PUT,119.150,+0.25%,20.1%,1.5%,18.5%,0.94,290.8,109.5%,108.768,77,439,14.750,12.379,+9.4%,+4.5%,+2.6%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
