Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.970,+0.23%,26.3%,2.0%,23.6%,0.12,1539.2,99.7%,140.346,55,54,44.896,32.075,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TO26,96.360,+0.06%,28.0%,2.1%,25.0%,0.40,19.9,95.5%,100.861,166,163,7.750,8.043,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,135.550,+0.30%,28.3%,2.1%,25.2%,0.54,1263.2,97.1%,139.609,254,253,61.104,45.078,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,123.100,+0.33%,28.4%,2.1%,25.3%,0.76,12652.9,102.7%,119.857,359,358,57.341,46.581,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,116,+0.51%,28.5%,2.1%,25.4%,0.83,3873.9,101.8%,113.920,390,389,51.563,44.451,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,119.750,+1.18%,25.9%,1.9%,23.3%,0.91,186.5,107.0%,111.870,420,419,56.037,46.795,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TY30P,119.800,+0.04%,28.3%,2.1%,25.2%,2.09,3575.6,106.1%,112.865,26,1484,14.750,12.312,+22.3%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
S15Y6,104.650,+0.08%,25.8%,1.9%,23.2%,0.02,4002.9,100.2%,104.476,9,8,5.178,4.948,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,130.299,+0.15%,24.7%,1.9%,22.3%,0.05,1712.6,100.2%,130.080,23,22,32.044,24.592,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S12J6,100.650,+0.15%,25.8%,1.9%,23.2%,0.08,2496.5,100.2%,100.492,37,36,2.952,2.933,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S17L6,103,+0.19%,27.1%,2.0%,24.2%,0.15,15390.5,100.3%,102.739,72,71,7.920,7.689,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31L6,111.490,+0.35%,26.1%,2.0%,23.4%,0.18,734.6,101.8%,109.526,86,85,17.677,15.855,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S14G6,101.250,+0.31%,27.6%,2.1%,24.6%,0.21,8274.0,99.7%,101.511,100,99,8.172,8.071,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.989,+0.42%,26.3%,2.0%,23.5%,0.25,977.6,101.3%,116.461,117,116,27.064,22.937,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.700,+0.42%,27.4%,2.0%,24.4%,0.31,1731.8,102.0%,104.610,147,146,17.536,16.435,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,120.300,+0.34%,27.6%,2.0%,24.6%,0.38,2339.2,101.7%,118.325,177,176,35.278,29.325,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,113.300,+0.53%,27.2%,2.0%,24.3%,0.45,1078.5,100.9%,112.302,208,207,29.888,26.380,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TY30P_PUT,119.800,+0.04%,22.9%,1.7%,20.8%,0.80,3575.6,106.1%,112.865,26,388,14.750,12.312,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
