Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,131.896,+0.06%,22.7%,1.7%,20.6%,0.00,86287.6,100.0%,131.865,3,2,32.044,24.295,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S12J6,101.980,+0.03%,24.2%,1.8%,21.8%,0.04,52370.9,100.1%,101.898,17,16,2.952,2.895,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17L6,104.649,+0.05%,24.6%,1.9%,22.2%,0.11,13158.0,100.4%,104.219,52,51,7.920,7.568,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31L6,113.290,+0.27%,23.8%,1.8%,21.5%,0.14,10816.1,101.6%,111.490,66,65,17.677,15.603,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S14G6,102.840,+0.06%,26.3%,2.0%,23.6%,0.17,16871.8,100.0%,102.884,80,79,8.172,7.946,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31G6,119.845,-0.00%,24.9%,1.9%,22.4%,0.21,2570.4,101.3%,118.321,97,96,27.064,22.582,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30S6,108.350,+0.05%,26.6%,2.0%,23.8%,0.27,28009.1,101.8%,106.418,127,126,17.536,16.184,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,123,+0.17%,24.9%,1.9%,22.5%,0.34,6024.0,102.3%,120.285,157,156,35.278,28.682,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30N6,115.950,+0.09%,24.8%,1.9%,22.4%,0.41,1477.2,101.7%,114.034,188,187,29.888,25.777,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T30J6,142.008,+0.05%,24.1%,1.8%,21.8%,0.08,8047.5,100.0%,142.063,35,34,44.896,31.615,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TO26,98.640,+0.09%,24.9%,1.9%,22.4%,0.35,29.4,97.0%,101.722,146,143,7.750,7.857,+3.4%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
T15E7,139.186,+0.17%,25.7%,1.9%,23.1%,0.51,6282.2,98.5%,141.343,234,233,61.104,43.901,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30A7,126,+0.20%,27.1%,2.0%,24.2%,0.73,6102.3,103.3%,121.981,339,338,57.341,45.509,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
T31Y7,118.950,+0.13%,27.1%,2.0%,24.2%,0.80,593.7,102.6%,115.881,370,369,51.563,43.348,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T30J7,122,+0.12%,25.2%,1.9%,22.7%,0.87,18.4,107.0%,114.009,400,399,56.037,45.932,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TY30P,121.900,+0.16%,28.1%,2.1%,25.0%,2.05,226.4,106.5%,114.504,6,1464,14.750,12.100,+21.8%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.6%
TY30P_PUT,121.900,+0.16%,22.0%,1.7%,20.0%,0.75,226.4,106.5%,114.504,6,368,14.750,12.100,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
