Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.604,+0.28%,36.8%,2.6%,31.7%,0.02,31457.7,99.8%,143.826,32,0.107,14,11,44.966,31.312
TTM26_CAP,145.050,+0.48%,-45.6%,-4.9%,-59.4%,0.21,3878.3,110.4%,131.429,32,-9.696,45,42,35.238,24.294
T30J6,127.150,+0.47%,38.0%,2.7%,32.7%,0.29,17967.7,96.2%,132.191,32,1.824,151,148,44.896,35.309
TTJ26_CAP,142.200,+0.42%,4.3%,0.3%,4.2%,0.39,1642.6,108.0%,131.703,32,-9.120,151,148,44.629,31.385
TTS26_CAP,139.500,+0.04%,15.1%,1.2%,14.1%,0.54,3142.3,105.5%,132.271,32,-8.121,228,225,52.096,37.345
TO26,94,+1.08%,35.8%,2.6%,31.0%,0.57,30.4,89.9%,104.521,32,1.924,77,257,7.750,8.245
T15E7,121.400,+0.21%,34.7%,2.5%,30.1%,0.71,1270.9,92.4%,131.375,32,1.920,350,347,61.104,50.333
TTD26_CAP,137,0.00%,20.6%,1.6%,18.9%,0.72,534.0,103.1%,132.833,32,-7.508,319,316,61.144,44.630
T30A7,108.900,+0.46%,34.6%,2.5%,30.1%,0.92,6505.6,99.2%,109.769,32,2.447,455,452,57.341,52.655
T31Y7,102.600,+0.64%,34.3%,2.5%,29.8%,0.99,6489.5,98.1%,104.607,32,2.304,486,483,51.563,50.256
T30J7,103.850,+0.92%,33.6%,2.4%,29.3%,1.05,1261.8,102.1%,101.711,32,1.709,516,513,56.037,53.960
TY30P,116.550,+1.08%,26.6%,2.0%,23.8%,2.36,485.5,110.9%,105.081,32,-10.487,122,1578,14.750,12.656
S27F6,123.140,+0.36%,37.3%,2.7%,32.1%,0.05,76518.4,100.8%,122.212,32,0.269,28,25,25.842,20.986
S17A6,102.959,+0.30%,39.4%,2.8%,33.7%,0.15,21242.7,99.1%,103.901,32,1.106,77,74,10.125,9.834
S30A6,118.100,+0.43%,37.8%,2.7%,32.5%,0.17,5537.1,101.8%,115.968,32,1.036,90,87,27.486,23.274
S29Y6,119.274,+0.65%,37.7%,2.7%,32.4%,0.23,12883.0,98.1%,121.601,32,1.357,119,116,32.044,26.866
S31G6,106.350,+0.47%,36.2%,2.6%,31.3%,0.42,2244.3,98.8%,107.626,32,1.839,213,210,27.064,25.448
S30O6,108.450,+0.56%,34.8%,2.5%,30.3%,0.55,1224.1,99.5%,109.016,32,1.580,273,270,35.278,32.530
S30N6,101.300,+0.30%,35.2%,2.5%,30.5%,0.61,1623.0,97.3%,104.072,32,1.983,304,301,29.888,29.505
TY30P_PUT,116.550,+1.08%,20.2%,1.5%,18.5%,1.04,485.5,110.9%,105.081,32,-10.189,122,482,14.750,12.656
