Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,105.009,+0.06%,21.6%,1.6%,19.7%,0.01,861.1,100.1%,104.914,4,3,5.178,4.931,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,130.750,+0.04%,23.5%,1.8%,21.3%,0.04,2115.0,100.2%,130.526,18,17,32.044,24.508,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,100.983,+0.05%,25.5%,1.9%,23.0%,0.07,28286.7,100.1%,100.844,32,31,2.952,2.924,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,103.490,+0.09%,26.1%,2.0%,23.4%,0.14,8984.9,100.4%,103.109,67,66,7.920,7.653,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,112.044,+0.21%,25.1%,1.9%,22.6%,0.18,681.4,101.8%,110.017,81,80,17.677,15.777,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S14G6,101.690,+0.14%,27.1%,2.0%,24.2%,0.20,10971.6,99.8%,101.854,95,94,8.172,8.036,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.551,+0.13%,25.6%,1.9%,23.0%,0.24,1016.4,101.4%,116.926,112,111,27.064,22.829,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.250,+0.09%,26.8%,2.0%,23.9%,0.30,417.8,102.1%,105.062,142,141,17.536,16.350,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,121.102,+0.08%,26.7%,2.0%,23.9%,0.37,466.0,101.9%,118.815,172,171,35.278,29.131,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.312,+0.19%,26.0%,1.9%,23.3%,0.44,1206.6,101.4%,112.735,203,202,29.888,26.146,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30J6,140.600,+0.02%,25.1%,1.9%,22.6%,0.11,10528.9,99.9%,140.775,50,49,44.896,31.932,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,96.990,0.00%,27.1%,2.0%,24.2%,0.39,40.9,96.0%,101.076,161,158,7.750,7.991,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,137.050,+0.33%,26.9%,2.0%,24.0%,0.54,359.9,97.9%,140.042,249,248,61.104,44.585,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30A7,124.220,+0.31%,27.7%,2.1%,24.7%,0.76,4995.0,103.2%,120.388,354,353,57.341,46.161,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,116.951,+0.04%,27.9%,2.1%,24.9%,0.82,295.3,102.2%,114.410,385,384,51.563,44.089,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T30J7,119.400,-0.91%,26.6%,2.0%,23.8%,0.90,9.4,106.2%,112.405,415,414,56.037,46.932,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120.450,+0.29%,28.2%,2.1%,25.1%,2.08,138.9,106.3%,113.275,21,1479,14.750,12.246,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
TY30P_PUT,120.450,+0.29%,22.5%,1.7%,20.5%,0.79,138.9,106.3%,113.275,21,383,14.750,12.246,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
