Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.399,+0.33%,28.5%,2.1%,25.3%,0.05,101334.3,100.1%,108.299,28,23,10.125,9.341,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.500,+0.45%,27.2%,2.0%,24.3%,0.08,30653.1,101.3%,122.905,41,36,27.486,22.077,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.100,+0.41%,29.5%,2.2%,26.1%,0.14,8529.6,99.8%,126.331,70,65,32.044,25.411,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.279,+0.40%,30.2%,2.2%,26.7%,0.27,3530.9,101.8%,105.401,133,128,17.677,16.477,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.202,+0.49%,30.4%,2.2%,26.8%,0.33,706.0,100.6%,112.555,164,159,27.064,23.907,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,114.865,+0.76%,31.3%,2.3%,27.6%,0.46,918.9,100.6%,114.209,224,219,35.278,30.713,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.300,+0.52%,32.2%,2.4%,28.2%,0.52,603.0,98.7%,108.663,255,250,29.888,27.855,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.800,+0.26%,31.2%,2.3%,27.5%,0.20,16323.4,98.6%,136.741,102,97,44.896,33.305,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.050,+1.07%,30.9%,2.3%,27.2%,0.46,611.1,93.7%,106.803,28,206,7.750,7.746,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,128.150,+0.04%,32.6%,2.4%,28.6%,0.61,17711.1,94.2%,135.969,301,296,61.104,47.681,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.250,+0.61%,31.7%,2.3%,27.9%,0.83,98375.9,100.7%,115.397,406,401,57.341,49.326,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,109,+0.18%,32.1%,2.3%,28.2%,0.90,14390.6,99.3%,109.803,437,432,51.563,47.305,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.500,+0.45%,31.3%,2.3%,27.6%,0.96,383.4,102.9%,107.379,467,462,56.037,50.712,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.750,-0.13%,27.3%,2.0%,24.4%,2.22,97.1,108.5%,109.424,73,1527,14.750,12.421,+23.9%,+10.9%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.1%,-16.8%
TY30P_PUT,118.750,-0.13%,21.0%,1.6%,19.2%,0.91,97.1,108.5%,109.424,73,431,14.750,12.421,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
