Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.750,+0.23%,33.7%,2.5%,29.4%,0.23,11303.5,97.9%,135.625,111,110,44.896,33.820,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.600,+0.11%,34.4%,2.5%,30.0%,0.48,192.6,91.9%,106.243,37,219,7.750,7.941,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
T15E7,125.750,+0.20%,34.0%,2.5%,29.6%,0.63,18258.4,93.3%,134.842,310,309,61.104,48.591,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,113.250,+0.27%,33.6%,2.4%,29.3%,0.85,197110.8,99.3%,114.017,415,414,57.341,50.632,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.400,-0.23%,33.7%,2.4%,29.4%,0.91,15478.5,98.0%,108.528,446,445,51.563,48.461,+9.9%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.250,+0.70%,32.4%,2.4%,28.4%,0.98,1273.3,102.1%,105.989,476,475,56.037,51.767,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.100,+0.21%,27.1%,2.0%,24.2%,2.26,752.4,109.0%,108.358,82,1540,14.750,12.489,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
S16M6,104.359,+0.07%,25.7%,1.9%,23.1%,0.01,220919.4,100.1%,104.219,5,4,4.621,4.428,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.130,+0.10%,32.3%,2.4%,28.3%,0.07,26160.7,99.9%,107.220,37,36,10.125,9.451,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.820,-0.11%,32.0%,2.3%,28.1%,0.10,5342.6,101.3%,121.204,50,49,27.486,22.379,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.011,+0.00%,34.1%,2.5%,29.7%,0.16,4436.7,99.1%,125.171,79,78,32.044,25.839,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.449,+0.27%,32.8%,2.4%,28.7%,0.29,894.6,101.3%,104.125,142,141,17.677,16.763,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.900,-0.05%,33.5%,2.4%,29.2%,0.35,578.1,99.6%,111.346,173,172,27.064,24.404,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.237,+0.21%,34.1%,2.5%,29.7%,0.47,4848.6,99.4%,112.935,233,232,35.278,31.432,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.100,+0.15%,34.2%,2.5%,29.8%,0.54,12310.3,97.7%,107.537,264,263,29.888,28.438,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TY30P_PUT,118.100,+0.21%,20.9%,1.6%,19.1%,0.95,752.4,109.0%,108.358,82,444,14.750,12.489,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
