Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.350,+0.23%,38.6%,2.8%,33.1%,0.25,1211.7,96.5%,133.994,130,127,44.896,34.709,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TTM26_CAP,148.150,+0.20%,-79.5%,-12.4%,-148.5%,0.28,0.0,111.2%,133.247,24,21,35.238,23.785,+3.9%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.3%
TTS26_CAP,143.750,-0.35%,10.6%,0.8%,10.1%,0.51,0.0,107.2%,134.138,207,204,52.096,36.240,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TO26,94.770,+0.38%,37.9%,2.7%,32.6%,0.51,51.8,89.9%,105.425,56,236,7.750,8.178,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,121.850,+0.33%,36.7%,2.6%,31.7%,0.65,11404.4,91.5%,133.195,329,326,61.104,50.147,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
TTD26_CAP,142.400,+0.35%,16.5%,1.3%,15.4%,0.69,0.0,105.7%,134.732,298,295,61.144,42.938,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T30A7,110.050,+0.41%,35.4%,2.6%,30.7%,0.87,5786.0,98.3%,111.999,434,431,57.341,52.105,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.800,+0.10%,34.9%,2.5%,30.3%,0.94,3.4,97.3%,106.666,465,462,51.563,49.675,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
T30J7,104.500,-0.71%,34.6%,2.5%,30.1%,1.00,213.6,100.5%,103.957,495,492,56.037,53.624,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.650,+0.81%,26.3%,2.0%,23.6%,2.32,111.2,111.1%,106.801,101,1557,14.750,12.432,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
S27F6,125.346,+0.30%,43.4%,3.0%,36.6%,0.01,24541.3,100.1%,125.261,7,4,25.842,20.616,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.521,+0.36%,42.3%,3.0%,35.8%,0.04,36154.6,100.2%,102.311,24,21,4.621,4.507,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.681,+0.41%,41.8%,3.0%,35.4%,0.10,36670.4,99.1%,105.644,56,53,10.125,9.672,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.131,+0.58%,38.9%,2.8%,33.3%,0.13,1646.9,101.2%,118.717,69,66,27.486,22.880,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.300,+0.46%,38.6%,2.8%,33.1%,0.19,1829.5,98.2%,123.475,98,95,32.044,26.417,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.690,+0.48%,37.0%,2.7%,31.9%,0.32,150.7,100.4%,102.259,161,158,17.677,17.214,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.010,+0.18%,36.9%,2.6%,31.8%,0.38,87.3,98.6%,109.579,192,189,27.064,25.057,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,109.910,-0.08%,35.6%,2.6%,30.8%,0.50,92.6,99.0%,111.073,252,249,35.278,32.097,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,102.705,+0.15%,35.8%,2.6%,31.0%,0.56,106.2,97.0%,105.891,283,280,29.888,29.101,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,118.650,+0.81%,19.4%,1.5%,17.8%,1.00,111.2,111.1%,106.801,101,461,14.750,12.432,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
