Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,130.800,+0.38%,35.5%,2.6%,30.8%,0.25,512.1,97.4%,134.337,124,123,44.896,34.324,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,96.400,+0.42%,34.9%,2.5%,30.3%,0.51,94.8,91.3%,105.597,50,232,7.750,8.039,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,124.200,+0.49%,34.3%,2.5%,29.9%,0.66,366.3,93.0%,133.542,323,322,61.104,49.198,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,112.300,+0.36%,33.4%,2.4%,29.2%,0.88,685.7,99.9%,112.424,428,427,57.341,51.061,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.900,+0.38%,33.1%,2.4%,28.9%,0.94,52.1,98.9%,107.058,459,458,51.563,48.690,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,106.800,+0.61%,32.8%,2.4%,28.7%,1.01,2.3,102.3%,104.385,489,488,56.037,52.469,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.3%
TY30P,120.950,+1.43%,25.5%,1.9%,23.0%,2.33,6.8,112.9%,107.129,95,1553,14.750,12.195,+25.3%,+11.5%,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.6%,-17.7%
S16M6,103.140,+0.18%,35.8%,2.6%,31.0%,0.03,45177.0,100.4%,102.712,18,17,4.621,4.480,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.530,+0.30%,37.4%,2.7%,32.2%,0.10,91404.3,99.6%,105.975,50,49,10.125,9.595,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121,+0.22%,36.0%,2.6%,31.1%,0.12,1594.1,101.5%,119.240,63,62,27.486,22.716,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,122.178,+0.27%,36.5%,2.6%,31.6%,0.18,8001.6,98.7%,123.832,92,91,32.044,26.227,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,103.549,+0.29%,35.4%,2.6%,30.7%,0.31,932.1,100.9%,102.652,155,154,17.677,17.071,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.350,+0.18%,34.5%,2.5%,30.0%,0.38,188.4,99.5%,109.951,186,185,27.064,24.750,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,111.500,+0.31%,33.4%,2.4%,29.1%,0.50,39.6,100.0%,111.465,246,245,35.278,31.640,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.500,+0.38%,33.3%,2.4%,29.1%,0.57,122.1,98.4%,106.238,277,276,29.888,28.601,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,120.950,+1.43%,17.5%,1.4%,16.2%,1.00,6.8,112.9%,107.129,95,457,14.750,12.195,+10.2%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
