Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.120,+0.06%,30.0%,2.2%,26.5%,0.00,19326.0,100.0%,142.118,32,-0.004,2,1,42.222,29.709
T13F6,142.996,-0.02%,39.5%,2.8%,33.8%,0.03,52670.6,99.6%,143.515,32,0.227,16,15,44.966,31.445
TTM26_CAP,144.450,-0.21%,-40.7%,-4.3%,-51.2%,0.21,0.0,110.1%,131.169,32,-9.596,47,46,35.238,24.395
T30J6,126.750,+0.32%,37.9%,2.7%,32.6%,0.30,849.5,96.1%,131.933,32,1.835,153,152,44.896,35.421
TTJ26_CAP,141.600,-0.07%,5.2%,0.4%,5.1%,0.40,0.0,107.7%,131.441,32,-9.013,153,152,44.629,31.518
TTS26_CAP,139.300,-0.04%,15.0%,1.2%,14.1%,0.55,0.0,105.5%,132.004,32,-8.269,230,229,52.096,37.398
TO26,93.010,+0.28%,37.3%,2.7%,32.1%,0.57,57.4,89.1%,104.392,32,2.696,79,261,7.750,8.332
T15E7,121.350,-0.04%,34.3%,2.5%,29.8%,0.72,329.0,92.6%,131.115,32,1.652,352,351,61.104,50.353
TTD26_CAP,136.450,-0.40%,20.9%,1.6%,19.1%,0.73,0.0,102.9%,132.562,32,-7.417,321,320,61.144,44.810
T30A7,108.500,0.00%,34.6%,2.5%,30.1%,0.93,2148.1,99.1%,109.451,32,2.513,457,456,57.341,52.849
T31Y7,102.100,+0.10%,34.5%,2.5%,30.0%,0.99,2196.7,97.9%,104.313,32,2.492,488,487,51.563,50.502
T30J7,102.850,+0.10%,34.2%,2.5%,29.8%,1.06,84.5,101.4%,101.390,32,2.386,518,517,56.037,54.484
TY30P,115.200,-0.04%,27.0%,2.0%,24.1%,2.36,1135.2,109.9%,104.835,32,-9.713,124,1582,14.750,12.804
S27F6,122.659,+0.13%,38.0%,2.7%,32.7%,0.06,40390.7,100.7%,121.777,32,0.357,30,29,25.842,21.068
S17A6,102.573,+0.08%,39.4%,2.8%,33.7%,0.15,16908.3,99.0%,103.652,32,1.178,79,78,10.125,9.871
S30A6,117.700,0.00%,37.8%,2.7%,32.5%,0.18,5400.7,101.8%,115.576,32,1.071,92,91,27.486,23.353
S29Y6,118.862,+0.23%,37.7%,2.7%,32.4%,0.24,1009.8,98.0%,121.333,32,1.399,121,120,32.044,26.959
S31G6,106.400,+0.52%,35.4%,2.6%,30.7%,0.43,371.8,99.1%,107.347,32,1.482,215,214,27.064,25.436
S30O6,107.220,+0.02%,36.3%,2.6%,31.4%,0.55,662.3,98.6%,108.722,32,2.433,275,274,35.278,32.903
S30N6,101,+0.10%,35.1%,2.5%,30.5%,0.62,137.9,97.3%,103.812,32,1.975,306,305,29.888,29.592
TY30P_PUT,115.200,-0.04%,21.2%,1.6%,19.4%,1.05,1135.2,109.9%,104.835,32,-9.413,124,486,14.750,12.804
