Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.979,+0.11%,36.6%,2.6%,31.6%,0.02,43220.4,99.9%,144.137,32,0.074,9,8,44.966,31.231
TTM26_CAP,145.850,+0.17%,-50.7%,-5.7%,-68.7%,0.22,7472.8,110.8%,131.688,32,-9.986,40,39,35.238,24.160
T30J6,127.700,+0.47%,37.4%,2.7%,32.2%,0.29,19886.5,96.4%,132.449,32,1.617,146,145,44.896,35.157
TTJ26_CAP,143.500,+0.42%,2.0%,0.2%,2.0%,0.39,10000.4,108.7%,131.965,32,-9.738,146,145,44.629,31.101
TTS26_CAP,140.950,+0.50%,13.3%,1.0%,12.6%,0.54,8531.7,106.3%,132.538,32,-8.858,223,222,52.096,36.960
TO26,93.990,+0.20%,36.3%,2.6%,31.4%,0.56,44.5,89.8%,104.650,32,2.168,72,254,7.750,8.246
T15E7,120.600,0.00%,36.0%,2.6%,31.1%,0.69,13966.6,91.6%,131.635,32,2.830,345,344,61.104,50.666
TTD26_CAP,138.250,+0.44%,19.6%,1.5%,18.0%,0.72,6785.5,103.9%,133.104,32,-8.135,314,313,61.144,44.227
T30A7,108.650,+0.28%,35.1%,2.5%,30.5%,0.91,18521.5,98.7%,110.088,32,2.918,450,449,57.341,52.776
T31Y7,103,+0.59%,34.1%,2.5%,29.7%,0.98,3488.9,98.2%,104.901,32,2.139,481,480,51.563,50.061
T30J7,103.700,+0.92%,34.0%,2.5%,29.6%,1.04,547.7,101.6%,102.032,32,2.088,511,510,56.037,54.038
TY30P,117,+0.65%,26.5%,2.0%,23.7%,2.36,1147.4,111.1%,105.326,32,-10.627,117,1575,14.750,12.607
S27F6,123.449,+0.21%,37.5%,2.7%,32.3%,0.04,37631.9,100.7%,122.648,32,0.247,23,22,25.842,20.933
S16M6,100.890,+0.17%,40.5%,2.9%,34.5%,0.08,173108.8,100.4%,100.502,32,0.667,40,39,4.621,4.580
S17A6,103.241,+0.23%,39.4%,2.8%,33.6%,0.14,24163.2,99.1%,104.150,32,1.060,72,71,10.125,9.807
S30A6,118.750,+0.56%,36.1%,2.6%,31.2%,0.17,9286.9,102.1%,116.361,32,0.712,85,84,27.486,23.146
S29Y6,119.740,+0.45%,37.2%,2.7%,32.0%,0.23,1868.7,98.3%,121.868,32,1.193,114,113,32.044,26.761
S31L6,100.700,+0.45%,38.1%,2.7%,32.7%,0.35,17062.2,100.2%,100.491,32,2.217,177,176,17.677,17.554
S31G6,105.900,+0.38%,37.9%,2.7%,32.6%,0.41,1683.9,98.1%,107.905,32,2.505,208,207,27.064,25.556
S30O6,108.154,+0.24%,35.8%,2.6%,31.0%,0.54,56.7,98.9%,109.310,32,2.090,268,267,35.278,32.619
S30N6,101.100,-0.05%,35.9%,2.6%,31.1%,0.60,247.0,96.9%,104.332,32,2.418,299,298,29.888,29.563
TY30P_PUT,117,+0.65%,19.9%,1.5%,18.3%,1.04,1147.4,111.1%,105.326,32,-10.330,117,479,14.750,12.607
