Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.480,+0.45%,32.0%,2.3%,28.1%,0.07,225614.1,99.9%,107.552,35,32,10.125,9.420,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.200,+0.45%,32.0%,2.3%,28.1%,0.09,22345.8,101.2%,121.727,48,45,27.486,22.310,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,124.650,+0.66%,32.9%,2.4%,28.8%,0.15,9428.5,99.3%,125.528,77,74,32.044,25.707,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31L6,105.668,+0.68%,33.2%,2.4%,29.0%,0.28,6500.7,101.1%,104.517,140,137,17.677,16.729,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.441,+0.67%,33.0%,2.4%,28.8%,0.35,590.1,99.8%,111.718,171,168,27.064,24.285,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.511,+0.59%,34.3%,2.5%,29.9%,0.47,4945.1,99.3%,113.327,231,228,35.278,31.355,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,105.500,+0.91%,34.1%,2.5%,29.7%,0.53,3598.6,97.8%,107.884,262,259,29.888,28.330,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,133.150,+0.57%,33.8%,2.5%,29.5%,0.22,15942.2,97.9%,135.968,109,106,44.896,33.718,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TTJ26_CAP,150.950,+0.33%,-13.7%,-1.2%,-14.6%,0.34,0.0,111.4%,135.546,109,106,44.629,29.566,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TO26,97.500,+0.05%,35.5%,2.6%,30.8%,0.47,332.6,91.6%,106.415,35,215,7.750,7.949,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TTS26_CAP,149.600,+0.27%,3.4%,0.3%,3.3%,0.49,0.0,109.9%,136.183,186,183,52.096,34.823,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
T15E7,125.550,+0.84%,34.8%,2.5%,30.2%,0.62,5656.5,92.9%,135.189,308,305,61.104,48.669,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TTD26_CAP,148.600,+0.61%,11.4%,0.9%,10.8%,0.67,0.0,108.6%,136.813,277,274,61.144,41.146,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T30A7,113.450,+0.53%,33.8%,2.5%,29.5%,0.84,54974.2,99.1%,114.441,413,410,57.341,50.543,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,106.600,+0.14%,33.8%,2.5%,29.5%,0.90,1692.4,97.9%,108.921,444,441,51.563,48.370,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,108.750,+0.46%,32.3%,2.4%,28.3%,0.98,169.7,102.2%,106.416,474,471,56.037,51.529,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.300,-0.17%,27.2%,2.0%,24.3%,2.25,186.5,108.8%,108.686,80,1536,14.750,12.468,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,118.300,-0.17%,20.9%,1.6%,19.1%,0.94,0.0,108.8%,108.686,80,440,14.750,12.468,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
