Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.880,+0.25%,25.9%,1.9%,23.3%,0.04,52051.0,100.2%,108.714,21,18,10.125,9.299,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S30A6,124.800,+0.08%,28.5%,2.1%,25.3%,0.07,4605.4,101.0%,123.560,34,31,27.486,22.024,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.800,+0.13%,28.0%,2.1%,24.9%,0.13,6434.3,100.0%,126.778,63,60,32.044,25.271,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,108.200,+0.05%,28.3%,2.1%,25.2%,0.26,1231.6,102.2%,105.892,126,123,17.677,16.337,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,114.140,-0.08%,28.9%,2.1%,25.7%,0.33,655.3,101.0%,113.020,157,154,27.064,23.711,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,116,+0.26%,30.0%,2.2%,26.5%,0.45,8249.7,101.1%,114.699,217,214,35.278,30.412,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,109.097,+0.56%,29.7%,2.2%,26.3%,0.52,710.5,100.0%,109.096,248,245,29.888,27.396,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,136.250,+0.41%,27.6%,2.1%,24.7%,0.20,20478.7,99.3%,137.170,95,92,44.896,32.951,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.950,+0.75%,29.6%,2.2%,26.2%,0.45,1216.7,94.3%,107.018,21,201,7.750,7.677,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,130.600,+0.38%,30.1%,2.2%,26.6%,0.61,5055.7,95.7%,136.402,294,291,61.104,46.787,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,118.200,+0.17%,30.2%,2.2%,26.7%,0.83,53072.3,102.0%,115.928,399,396,57.341,48.512,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,111.450,+0.41%,30.1%,2.2%,26.6%,0.90,4138.5,101.0%,110.293,430,427,51.563,46.265,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,113,-0.88%,29.4%,2.2%,26.1%,0.97,2745.9,104.7%,107.914,460,457,56.037,49.591,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117.400,-1.10%,28.0%,2.1%,25.0%,2.19,158.8,106.9%,109.833,66,1522,14.750,12.564,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
TY30P_PUT,117.400,-1.10%,22.7%,1.7%,20.7%,0.89,158.8,106.9%,109.833,66,426,14.750,12.564,+8.9%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
