Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.150,+0.12%,34.2%,2.5%,29.8%,0.01,25358.9,99.9%,144.240,32,0.032,8,7,44.966,31.194
TTM26_CAP,145.950,+0.07%,-51.9%,-5.9%,-71.0%,0.22,12537.3,110.8%,131.775,32,-9.979,39,38,35.238,24.144
T30J6,127.600,-0.08%,38.0%,2.7%,32.7%,0.29,5785.7,96.3%,132.534,32,1.774,145,144,44.896,35.185
TTJ26_CAP,143.500,0.00%,2.0%,0.2%,2.0%,0.39,663.7,108.7%,132.053,32,-9.669,145,144,44.629,31.101
TTS26_CAP,140.550,-0.25%,13.9%,1.1%,13.1%,0.53,175.0,106.0%,132.626,32,-8.529,222,221,52.096,37.066
TO26,93.990,+0.20%,36.5%,2.6%,31.5%,0.56,19.3,89.8%,104.693,32,2.246,71,253,7.750,8.246
T15E7,120.600,-0.25%,36.1%,2.6%,31.2%,0.69,3496.7,91.6%,131.722,32,2.909,344,343,61.104,50.666
TTD26_CAP,138.050,-0.18%,19.8%,1.5%,18.2%,0.71,412.0,103.6%,133.195,32,-7.932,313,312,61.144,44.291
T30A7,108.200,-0.51%,35.7%,2.6%,30.9%,0.90,6635.7,98.2%,110.194,32,3.424,449,448,57.341,52.995
T31Y7,102.550,-0.34%,34.7%,2.5%,30.1%,0.97,617.2,97.7%,104.999,32,2.665,480,479,51.563,50.281
T30J7,104.500,+0.48%,33.3%,2.4%,29.1%,1.05,28.9,102.3%,102.139,32,1.384,510,509,56.037,53.624
TY30P,116.700,+0.17%,26.6%,2.0%,23.8%,2.35,1045.6,110.7%,105.408,32,-10.329,116,1574,14.750,12.639
S27F6,123.582,+0.09%,37.0%,2.7%,31.9%,0.04,16319.9,100.6%,122.793,32,0.215,22,21,25.842,20.911
S16M6,101.047,+0.12%,39.6%,2.8%,33.9%,0.07,77611.8,100.4%,100.603,32,0.587,39,38,4.621,4.573
S17A6,103.300,+0.05%,39.6%,2.8%,33.8%,0.14,2599.9,99.1%,104.233,32,1.079,71,70,10.125,9.802
S30A6,118.549,-0.04%,37.7%,2.7%,32.4%,0.17,1674.8,101.8%,116.492,32,0.960,84,83,27.486,23.186
S29Y6,119.550,-0.17%,38.3%,2.7%,32.8%,0.22,866.7,98.0%,121.958,32,1.431,113,112,32.044,26.804
S31L6,100.550,-0.14%,38.8%,2.8%,33.3%,0.35,4049.9,100.0%,100.589,32,2.447,176,175,17.677,17.580
S31G6,106,+0.14%,37.9%,2.7%,32.5%,0.41,242.7,98.1%,107.998,32,2.486,207,206,27.064,25.532
S30O6,108.181,+0.02%,35.9%,2.6%,31.1%,0.54,34.3,98.9%,109.408,32,2.143,267,266,35.278,32.610
S30N6,101.470,+0.47%,35.5%,2.6%,30.7%,0.60,57.5,97.2%,104.418,32,2.122,298,297,29.888,29.455
TY30P_PUT,116.700,+0.17%,20.2%,1.5%,18.6%,1.03,1045.6,110.7%,105.408,32,-10.031,116,478,14.750,12.639
