Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.690,+0.30%,40.8%,2.9%,34.7%,0.01,7416.7,99.9%,141.804,32,0.071,7,4,42.222,29.799
T13F6,142.450,+0.34%,42.6%,3.0%,36.0%,0.03,9611.9,99.5%,143.204,32,0.382,21,18,44.966,31.566
TTM26_CAP,144.450,+0.38%,-38.8%,-4.0%,-48.1%,0.22,1129.8,110.3%,130.909,32,-9.802,52,49,35.238,24.395
T30J6,125.850,+0.60%,39.4%,2.8%,33.6%,0.30,4027.9,95.6%,131.676,32,2.329,158,155,44.896,35.674
TTJ26_CAP,141.550,+0.39%,5.2%,0.4%,5.1%,0.40,6215.6,107.9%,131.179,32,-9.188,158,155,44.629,31.529
TTS26_CAP,139.500,+0.22%,14.6%,1.1%,13.7%,0.55,2278.8,105.9%,131.737,32,-8.609,235,232,52.096,37.345
TO26,92.100,+0.29%,38.7%,2.8%,33.2%,0.58,10.9,88.3%,104.263,32,3.474,84,264,7.750,8.415
T15E7,120.500,+0.37%,34.9%,2.5%,30.3%,0.72,31.6,92.1%,130.855,32,2.136,357,354,61.104,50.709
TTD26_CAP,137.100,-0.04%,20.0%,1.5%,18.4%,0.74,1002.3,103.6%,132.290,32,-8.066,326,323,61.144,44.598
T30A7,107.150,+0.47%,35.7%,2.6%,30.9%,0.93,1234.1,98.2%,109.132,32,3.568,462,459,57.341,53.515
T31Y7,100.550,+0.50%,35.8%,2.6%,31.0%,0.99,15.3,96.7%,104.019,32,3.835,493,490,51.563,51.281
T30J7,101.050,+0.15%,35.7%,2.6%,30.9%,1.05,194.5,100.0%,101.069,32,3.972,523,520,56.037,55.455
TY30P,113.500,0.00%,27.6%,2.1%,24.6%,2.35,1080.0,108.5%,104.589,32,-8.569,129,1585.00,14.750,12.996
S27F6,122.050,+0.37%,41.8%,3.0%,35.4%,0.06,16406.6,100.6%,121.341,32,0.627,35,32,25.842,21.173
S17A6,102.135,+0.38%,40.4%,2.9%,34.4%,0.16,3654.0,98.8%,103.403,32,1.380,84,81,10.125,9.913
S30A6,117.080,+0.55%,39.2%,2.8%,33.5%,0.19,2625.8,101.6%,115.183,32,1.375,97,94,27.486,23.477
S29Y6,118,+0.51%,39.6%,2.8%,33.8%,0.24,2365.9,97.5%,121.065,32,1.907,126,123,32.044,27.156
S31G6,104.850,+0.82%,38.2%,2.7%,32.8%,0.43,734.0,97.9%,107.068,32,2.747,220,217,27.064,25.812
S30O6,106.840,+0.60%,36.5%,2.6%,31.5%,0.56,490.2,98.5%,108.428,32,2.563,280,277,35.278,33.020
S30N6,101.001,+0.40%,34.7%,2.5%,30.2%,0.63,30.4,97.5%,103.552,32,1.742,311,308,29.888,29.592
TY30P_PUT,113.500,0.00%,22.6%,1.7%,20.5%,1.05,1080.0,108.5%,104.589,32,-8.266,129,489,14.750,12.996
