Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141,+0.11%,41.9%,3.0%,35.5%,0.02,4003.5,99.8%,141.282,32,0.179,10,9,42.222,29.945
T13F6,141.693,+0.11%,43.7%,3.1%,36.8%,0.04,3309.7,99.3%,142.686,32,0.535,24,23,44.966,31.735
TTM26_CAP,143,+0.18%,-31.4%,-3.1%,-37.1%,0.22,978.8,109.6%,130.476,32,-9.234,55,54,35.238,24.642
T30J6,124.600,+0.08%,41.1%,2.9%,34.9%,0.31,1212.8,94.9%,131.247,32,2.963,161,160,44.896,36.032
TTJ26_CAP,140.900,0.00%,6.1%,0.5%,6.0%,0.41,2238.2,107.8%,130.743,32,-9.115,161,160,44.629,31.674
TTS26_CAP,139.050,+0.04%,14.8%,1.2%,13.9%,0.57,5.9,105.9%,131.293,32,-8.661,238,237,52.096,37.465
TO26,92.220,-0.52%,37.6%,2.7%,32.3%,0.59,6.1,88.6%,104.047,32,2.948,87,269,7.750,8.404
T15E7,119.750,-0.13%,35.2%,2.5%,30.5%,0.73,103.8,91.8%,130.422,32,2.385,360,359,61.104,51.026
TTD26_CAP,136.600,+0.15%,20.2%,1.5%,18.5%,0.75,359.8,103.6%,131.838,32,-8.080,329,328,61.144,44.761
T30A7,107.050,+0.19%,35.4%,2.6%,30.7%,0.94,1301.9,98.6%,108.601,32,3.271,465,464,57.341,53.565
T31Y7,100.800,+0.15%,35.1%,2.5%,30.5%,1.00,111.4,97.4%,103.529,32,3.184,496,495,51.563,51.154
T30J7,101.200,+0.25%,35.1%,2.5%,30.5%,1.06,22.1,100.7%,100.535,32,3.424,526,525,56.037,55.373
TY30P,113.900,-0.22%,27.3%,2.0%,24.4%,2.37,3.6,109.3%,104.179,32,-9.236,132,1590.00,14.750,12.950
S27F6,121.110,+0.05%,45.9%,3.2%,38.4%,0.07,49351.4,100.4%,120.615,32,1.024,38,37,25.842,21.338
S17A6,101.121,+0.12%,43.6%,3.1%,36.8%,0.16,2396.9,98.2%,102.988,32,2.008,87,86,10.125,10.013
S30A6,115.950,+0.26%,41.9%,3.0%,35.5%,0.19,1730.1,101.2%,114.528,32,1.974,100,99,27.486,23.705
S29Y6,116.649,+0.09%,42.4%,3.0%,35.9%,0.25,3653.6,96.7%,120.619,32,2.696,129,128,32.044,27.470
S31G6,104.245,+0.06%,38.5%,2.7%,33.0%,0.44,99.7,97.8%,106.603,32,2.951,223,222,27.064,25.962
S30O6,106.895,+0.28%,35.6%,2.6%,30.9%,0.57,21.3,99.0%,107.938,32,2.121,283,282,35.278,33.003
S30N6,100.300,+0.20%,35.2%,2.5%,30.5%,0.63,81.6,97.3%,103.119,32,2.064,314,313,29.888,29.799
TY30P_PUT,113.900,-0.22%,21.9%,1.7%,20.0%,1.06,3.6,109.3%,104.179,32,-8.935,132,494,14.750,12.950
