Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,131.050,+0.58%,34.7%,2.5%,30.2%,0.25,11895.9,97.6%,134.337,124,123,44.896,34.258,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,96.240,+0.25%,35.2%,2.5%,30.6%,0.51,118.3,91.1%,105.597,50,232,7.750,8.053,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,124.100,+0.40%,34.4%,2.5%,29.9%,0.66,7971.7,92.9%,133.542,323,322,61.104,49.238,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,112.400,+0.45%,33.3%,2.4%,29.1%,0.88,8211.5,100.0%,112.424,428,427,57.341,51.015,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,106,+0.47%,33.0%,2.4%,28.8%,0.94,3622.7,99.0%,107.058,459,458,51.563,48.644,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,107.700,+1.46%,32.0%,2.3%,28.1%,1.01,1324.8,103.2%,104.385,489,488,56.037,52.031,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,119.450,+0.17%,26.1%,2.0%,23.5%,2.31,644.1,111.5%,107.129,95,1553,14.750,12.348,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S16M6,103.190,+0.23%,34.4%,2.5%,29.9%,0.03,136828.9,100.5%,102.712,18,17,4.621,4.478,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.665,+0.43%,36.1%,2.6%,31.2%,0.10,228517.6,99.7%,105.975,50,49,10.125,9.582,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.294,+0.47%,34.1%,2.5%,29.7%,0.13,10092.5,101.7%,119.240,63,62,27.486,22.661,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,122.595,+0.61%,34.7%,2.5%,30.2%,0.19,41446.1,99.0%,123.832,92,91,32.044,26.138,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.800,+0.53%,34.6%,2.5%,30.1%,0.31,14810.1,101.1%,102.652,155,154,17.677,17.030,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.599,+0.41%,33.9%,2.5%,29.5%,0.38,1880.9,99.7%,109.951,186,185,27.064,24.693,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,111.470,+0.29%,33.4%,2.4%,29.2%,0.50,1427.8,100.0%,111.465,246,245,35.278,31.648,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.300,+0.19%,33.7%,2.4%,29.4%,0.57,294.7,98.2%,106.238,277,276,29.888,28.656,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,119.450,+0.17%,18.8%,1.4%,17.4%,0.99,644.1,111.5%,107.129,95,457,14.750,12.348,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
