Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,135.150,-0.26%,30.3%,2.2%,26.8%,0.20,19998.2,98.8%,136.827,97,96,44.896,33.219,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,99.630,-0.72%,32.1%,2.3%,28.2%,0.46,1260.4,93.2%,106.846,23,205,7.750,7.779,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,128.900,+0.31%,31.8%,2.3%,27.9%,0.61,4305.1,94.7%,136.056,296,295,61.104,47.404,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.800,+0.09%,31.2%,2.3%,27.5%,0.84,32195.9,101.1%,115.503,401,400,57.341,49.093,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,110.300,+0.46%,30.9%,2.3%,27.2%,0.90,3786.4,100.4%,109.901,432,431,51.563,46.748,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.900,-0.94%,31.0%,2.3%,27.3%,0.96,918.9,103.2%,107.486,462,461,56.037,50.530,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.300,+0.34%,27.5%,2.0%,24.5%,2.21,2682.6,108.0%,109.506,68,1526,14.750,12.468,+23.8%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
S17A6,108.467,+0.06%,28.6%,2.1%,25.4%,0.05,118560.5,100.1%,108.382,23,22,10.125,9.335,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.549,-0.02%,27.5%,2.0%,24.6%,0.08,7781.9,101.2%,123.036,36,35,27.486,22.069,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S29Y6,126.100,+0.07%,30.0%,2.2%,26.6%,0.13,6949.8,99.7%,126.420,65,64,32.044,25.411,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.600,-0.36%,29.3%,2.2%,26.0%,0.27,2311.3,102.0%,105.499,128,127,17.677,16.428,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.090,-0.61%,30.9%,2.3%,27.2%,0.33,1860.3,100.4%,112.648,159,158,27.064,23.931,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S30O6,114.527,-1.25%,32.2%,2.4%,28.2%,0.45,6476.3,100.2%,114.307,219,218,35.278,30.803,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.595,-0.93%,31.8%,2.3%,27.9%,0.52,1280.8,98.9%,108.750,250,249,29.888,27.778,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TY30P_PUT,118.300,+0.34%,21.5%,1.6%,19.7%,0.91,2682.6,108.0%,109.506,68,430,14.750,12.468,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
