Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,130,+0.15%,35.3%,2.6%,30.6%,0.27,288.8,97.3%,133.650,132,131,44.896,34.535,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,95.740,+0.79%,34.9%,2.5%,30.3%,0.53,18.6,91.0%,105.253,58,240,7.750,8.095,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
T15E7,122.450,+0.57%,35.5%,2.6%,30.7%,0.67,1796.1,92.2%,132.849,331,330,61.104,49.901,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T30A7,110.300,+0.41%,34.7%,2.5%,30.2%,0.88,338.2,98.9%,111.574,436,435,57.341,51.986,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
T31Y7,104.050,+0.34%,34.3%,2.5%,29.8%,0.95,79.5,97.9%,106.274,467,466,51.563,49.556,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
T30J7,105,-0.33%,33.8%,2.5%,29.5%,1.02,31.7,101.4%,103.529,497,496,56.037,53.369,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,117.100,+0.04%,26.9%,2.0%,24.0%,2.31,6.0,110.0%,106.474,103,1561,14.750,12.596,+25.0%,+11.3%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,124.930,+0.04%,39.4%,2.8%,33.6%,0.02,2686.2,100.2%,124.680,9,8,25.842,20.685,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S16M6,102.260,+0.10%,39.6%,2.8%,33.8%,0.05,11932.5,100.3%,101.909,26,25,4.621,4.519,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S17A6,104.538,+0.09%,39.6%,2.8%,33.8%,0.11,21407.6,99.3%,105.312,58,57,10.125,9.686,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S30A6,120.400,+0.42%,34.7%,2.5%,30.2%,0.14,88.6,101.9%,118.193,71,70,27.486,22.829,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S29Y6,121.700,+0.28%,35.1%,2.5%,30.5%,0.20,2099.4,98.8%,123.118,100,99,32.044,26.330,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.900,+0.34%,35.3%,2.6%,30.6%,0.33,312.7,101.0%,101.866,163,162,17.677,17.179,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.950,+0.51%,33.8%,2.5%,29.4%,0.40,25.5,99.8%,109.207,194,193,27.064,24.840,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,110.400,+0.41%,34.1%,2.5%,29.7%,0.52,62.4,99.7%,110.681,254,253,35.278,31.955,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
S30N6,103.500,+0.49%,33.9%,2.5%,29.5%,0.58,38.1,98.1%,105.544,285,284,29.888,28.878,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
TY30P_PUT,117.100,+0.04%,20.6%,1.6%,18.9%,1.00,6.0,110.0%,106.474,103,465,14.750,12.596,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
