Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.180,+0.13%,39.9%,2.8%,34.0%,0.02,3627.2,99.9%,141.386,32,0.127,9,8,42.222,29.907
T13F6,141.841,+0.10%,43.6%,3.1%,36.7%,0.04,8546.7,99.3%,142.790,32,0.507,23,22,44.966,31.701
TTM26_CAP,143.350,+0.10%,-33.0%,-3.3%,-39.5%,0.22,578.2,109.8%,130.563,32,-9.386,54,53,35.238,24.582
T30J6,124.750,+0.12%,41.0%,2.9%,34.9%,0.31,127.1,95.0%,131.333,32,2.918,160,159,44.896,35.989
TTJ26_CAP,140.850,0.00%,6.3%,0.5%,6.1%,0.41,0.2,107.7%,130.830,32,-9.014,160,159,44.629,31.686
TTS26_CAP,138.600,-0.29%,15.5%,1.2%,14.5%,0.56,877.0,105.5%,131.382,32,-8.295,237,236,52.096,37.587
TO26,92.290,-0.01%,37.6%,2.7%,32.3%,0.59,2.2,88.7%,104.090,32,2.948,86,268,7.750,8.397
T15E7,119.100,-0.63%,36.1%,2.6%,31.2%,0.72,35.0,91.3%,130.509,32,3.023,359,358,61.104,51.305
TTD26_CAP,136.500,0.00%,20.4%,1.6%,18.7%,0.74,3.3,103.5%,131.929,32,-7.942,328,327,61.144,44.794
T30A7,106.750,0.00%,35.8%,2.6%,31.0%,0.93,175.0,98.2%,108.707,32,3.640,464,463,57.341,53.715
T31Y7,100.750,+0.60%,35.2%,2.5%,30.6%,1.00,16.0,97.2%,103.627,32,3.314,495,494,51.563,51.179
T30J7,101.300,+0.45%,35.1%,2.5%,30.5%,1.06,17.1,100.7%,100.642,32,3.400,525,524,56.037,55.318
TY30P,114.100,+0.09%,27.2%,2.0%,24.3%,2.37,1.5,109.4%,104.261,32,-9.326,131,1589.00,14.750,12.927
S27F6,121.370,+0.11%,44.3%,3.1%,37.3%,0.07,16420.4,100.5%,120.761,32,0.884,37,36,25.842,21.292
S17A6,101.380,+0.11%,42.7%,3.0%,36.1%,0.16,989.3,98.4%,103.071,32,1.825,86,85,10.125,9.987
S30A6,116.150,+0.21%,41.5%,2.9%,35.2%,0.19,118.4,101.3%,114.659,32,1.876,99,98,27.486,23.664
S29Y6,116.869,+0.19%,42.0%,3.0%,35.6%,0.24,508.3,96.8%,120.708,32,2.581,128,127,32.044,27.419
S31G6,104.350,+0.10%,38.4%,2.7%,33.0%,0.44,18.8,97.8%,106.696,32,2.926,222,221,27.064,25.936
S30O6,106.800,0.00%,35.9%,2.6%,31.1%,0.57,0.7,98.9%,108.036,32,2.290,282,281,35.278,33.032
S30N6,100.450,+0.25%,35.1%,2.5%,30.4%,0.63,19.7,97.3%,103.205,32,1.989,313,312,29.888,29.754
TY30P_PUT,114.100,+0.09%,21.8%,1.7%,19.9%,1.06,1.5,109.4%,104.261,32,-9.025,131,493,14.750,12.927
