Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.090,+0.17%,23.1%,1.7%,21.0%,0.05,32019.4,100.1%,143.007,25,22,44.896,31.376,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
TO26,99.090,+0.40%,25.9%,1.9%,23.2%,0.32,60.1,97.0%,102.196,136,131,7.750,7.821,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
T15E7,139.553,+0.15%,26.8%,2.0%,24.0%,0.48,1271.6,98.1%,142.296,224,221,61.104,43.785,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,126.810,+0.15%,27.3%,2.0%,24.4%,0.70,7090.8,103.0%,123.149,329,326,57.341,45.218,+7.6%,+3.6%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,119.748,+0.21%,27.2%,2.0%,24.3%,0.77,610.5,102.4%,116.959,360,357,51.563,43.059,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
T30J7,123.352,+0.57%,24.8%,1.9%,22.4%,0.85,18.0,107.1%,115.186,390,387,56.037,45.429,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,108.950,+0.23%,27.7%,2.1%,24.7%,2.31,350.0,108.2%,100.656,178,1452,14.750,13.538,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
S12J6,102.731,+0.17%,21.7%,1.6%,19.8%,0.01,40468.4,100.1%,102.671,7,4,2.952,2.874,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17L6,105.535,+0.23%,23.3%,1.8%,21.1%,0.09,15914.7,100.5%,105.033,42,39,7.920,7.505,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,114.150,+0.23%,23.3%,1.8%,21.1%,0.12,1658.5,101.4%,112.570,56,53,17.677,15.486,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S14G6,103.725,+0.18%,25.7%,1.9%,23.1%,0.15,21369.0,100.1%,103.640,70,67,8.172,7.878,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31G6,121,+0.17%,23.7%,1.8%,21.4%,0.19,1203.1,101.4%,119.344,87,84,27.064,22.367,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S30S6,109.343,+0.29%,26.0%,1.9%,23.4%,0.25,42774.2,101.8%,107.412,117,114,17.536,16.037,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
S30O6,123.600,+0.04%,25.7%,1.9%,23.1%,0.31,1164.8,101.8%,121.363,147,144,35.278,28.542,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,117,+0.26%,24.4%,1.8%,22.0%,0.39,436.8,101.8%,114.987,178,175,29.888,25.545,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TY30P_PUT,108.950,+0.23%,20.7%,1.6%,19.0%,0.83,350.0,108.2%,100.656,178,356,14.750,13.538,+8.3%,+4.0%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
