Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.600,+0.34%,31.6%,2.3%,27.7%,0.25,120.4,98.3%,134.938,119,118,44.896,33.858,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.180,+0.07%,33.9%,2.5%,29.6%,0.50,20.0,91.8%,105.899,45,227,7.750,7.975,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.900,+0.08%,34.1%,2.5%,29.7%,0.65,1738.4,93.1%,134.149,318,317,61.104,48.922,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.900,+0.04%,33.3%,2.4%,29.1%,0.87,56.7,99.8%,113.167,423,422,57.341,50.789,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,107.200,+0.42%,32.2%,2.4%,28.2%,0.94,0.3,99.5%,107.744,454,453,51.563,48.100,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
T30J7,109.250,+0.14%,30.9%,2.3%,27.2%,1.01,1.5,103.9%,105.133,484,483,56.037,51.293,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TY30P,118.950,-1.08%,26.5%,2.0%,23.7%,2.29,994.8,110.4%,107.703,90,1548,14.750,12.400,+24.8%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.4%
S16M6,103.692,+0.06%,31.2%,2.3%,27.4%,0.03,769.3,100.3%,103.416,13,12,4.621,4.457,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.299,+0.06%,34.1%,2.5%,29.7%,0.09,8093.5,99.8%,106.556,45,44,10.125,9.525,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S30A6,121.900,-0.02%,33.2%,2.4%,29.0%,0.12,685.5,101.5%,120.157,58,57,27.486,22.548,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.540,+0.16%,32.6%,2.4%,28.6%,0.18,770.6,99.3%,124.457,87,86,32.044,25.938,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,105.080,+0.17%,32.0%,2.3%,28.1%,0.31,113.4,101.7%,103.339,150,149,17.677,16.822,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.849,+0.50%,31.9%,2.3%,28.0%,0.37,50.2,100.2%,110.602,181,180,27.064,24.415,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.400,+0.14%,32.5%,2.4%,28.5%,0.50,21.0,100.2%,112.151,241,240,35.278,31.386,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.950,+0.38%,31.6%,2.3%,27.8%,0.56,116.8,99.2%,106.844,272,271,29.888,28.210,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,118.950,-1.08%,19.6%,1.5%,18.0%,0.97,994.8,110.4%,107.703,90,452,14.750,12.400,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
