Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.030,+0.11%,23.9%,1.8%,21.7%,0.10,35812.7,100.0%,141.033,47,46,44.896,31.834,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TTJ26_CAP,157.850,+0.06%,-50.0%,-5.6%,-67.4%,0.25,0.0,112.2%,140.699,47,46,44.629,28.273,+2.9%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TTS26_CAP,157.550,+0.25%,-9.9%,-0.9%,-10.4%,0.37,0.0,111.4%,141.428,124,123,52.096,33.066,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TO26,97.260,-0.55%,26.9%,2.0%,24.1%,0.38,756.8,96.1%,101.206,158,155,7.750,7.968,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
T15E7,138,+0.37%,25.9%,1.9%,23.3%,0.53,3283.2,98.4%,140.302,246,245,61.104,44.278,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TTD26_CAP,156.300,-0.03%,5.3%,0.4%,5.2%,0.56,0.0,110.0%,142.149,215,214,61.144,39.119,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,125.010,+0.41%,27.1%,2.0%,24.2%,0.75,17662.7,103.6%,120.706,351,350,57.341,45.869,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,118.480,+0.83%,26.6%,2.0%,23.8%,0.82,1856.3,103.3%,114.704,382,381,51.563,43.520,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T30J7,120.700,+1.09%,25.6%,1.9%,23.0%,0.90,173.8,107.1%,112.726,412,411,56.037,46.427,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,121.600,+0.75%,27.8%,2.1%,24.8%,2.09,2886.1,107.1%,113.521,18,1476,14.750,12.130,+22.3%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
S29Y6,130.960,+0.06%,24.0%,1.8%,21.7%,0.03,21349.5,100.1%,130.794,15,14,32.044,24.468,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S12J6,101.248,+0.06%,24.3%,1.8%,22.0%,0.06,98253.2,100.2%,101.054,29,28,2.952,2.916,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,104,+0.02%,23.9%,1.8%,21.6%,0.14,30096.4,100.6%,103.331,64,63,7.920,7.615,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,112.500,+0.27%,23.8%,1.8%,21.5%,0.17,771.1,102.0%,110.311,78,77,17.677,15.713,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.310,+0.22%,25.0%,1.9%,22.6%,0.20,28034.4,100.2%,102.060,92,91,8.172,7.987,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,119.690,+0.58%,22.4%,1.7%,20.4%,0.24,1608.3,102.1%,117.205,109,108,27.064,22.611,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.650,+0.28%,26.2%,2.0%,23.5%,0.30,96548.7,102.2%,105.333,139,138,17.536,16.289,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,121.800,+0.25%,25.6%,1.9%,23.0%,0.37,10274.8,102.3%,119.109,169,168,35.278,28.964,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,115.200,+0.39%,24.6%,1.9%,22.2%,0.44,2849.0,102.0%,112.995,200,199,29.888,25.945,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TY30P_PUT,121.600,+0.75%,21.4%,1.6%,19.6%,0.79,0.0,107.1%,113.521,18,380,14.750,12.130,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
