Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,117.200,-0.13%,21.6%,1.6%,19.7%,0.95,348.1,108.3%,108.194,84,446,14.750,12.585,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
S16M6,104.199,+0.14%,27.9%,2.1%,24.8%,0.01,26954.8,100.2%,104.018,7,6,4.621,4.435,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.834,+0.18%,33.8%,2.5%,29.5%,0.08,24903.8,99.8%,107.054,39,38,10.125,9.477,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.427,+0.19%,33.6%,2.4%,29.3%,0.10,3487.9,101.2%,120.942,52,51,27.486,22.451,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.790,+0.15%,34.2%,2.5%,29.8%,0.16,8118.6,99.0%,124.992,81,80,32.044,25.886,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,105.040,+0.18%,33.6%,2.4%,29.3%,0.29,335.7,101.1%,103.928,144,143,17.677,16.829,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.520,+0.02%,34.0%,2.5%,29.6%,0.36,170.1,99.4%,111.160,175,174,27.064,24.488,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,111.849,-0.05%,34.5%,2.5%,30.0%,0.48,634.1,99.2%,112.739,235,234,35.278,31.541,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.830,+0.03%,34.3%,2.5%,29.9%,0.54,115.9,97.6%,107.364,266,265,29.888,28.511,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.450,+0.11%,34.0%,2.5%,29.6%,0.23,4052.7,97.8%,135.453,113,112,44.896,33.896,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,97.400,+0.15%,34.5%,2.5%,30.0%,0.49,35.2,91.8%,106.157,39,221,7.750,7.957,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,124.900,+0.20%,34.8%,2.5%,30.2%,0.63,10702.4,92.7%,134.669,312,311,61.104,48.922,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.450,+0.04%,34.3%,2.5%,29.8%,0.85,24173.7,98.8%,113.804,417,416,57.341,50.992,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,105.700,-0.28%,34.2%,2.5%,29.8%,0.91,439.1,97.6%,108.332,448,447,51.563,48.782,+9.9%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,107.950,+0.42%,32.6%,2.4%,28.5%,0.99,8.6,102.1%,105.775,478,477,56.037,51.910,+10.8%,+5.2%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,117.200,-0.13%,27.4%,2.0%,24.5%,2.25,348.1,108.3%,108.194,84,1542,14.750,12.585,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.1%
