Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,119.450,-0.67%,19.1%,1.5%,17.6%,0.98,2248.0,110.9%,107.703,90,452,14.750,12.348,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
T30J6,131.950,-0.15%,33.6%,2.4%,29.3%,0.24,10997.1,97.8%,134.938,119,118,44.896,34.025,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.050,-0.06%,34.2%,2.5%,29.8%,0.50,440.4,91.6%,105.899,45,227,7.750,7.986,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.300,-0.40%,34.8%,2.5%,30.2%,0.64,20806.5,92.7%,134.149,318,317,61.104,49.158,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.200,-0.58%,34.0%,2.5%,29.6%,0.86,37380.3,99.1%,113.167,423,422,57.341,51.106,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,106.700,-0.05%,32.7%,2.4%,28.6%,0.94,342.3,99.0%,107.744,454,453,51.563,48.325,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108.400,-0.64%,31.7%,2.3%,27.8%,1.00,70.7,103.1%,105.133,484,483,56.037,51.695,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.450,-0.67%,26.3%,2.0%,23.6%,2.30,2248.0,110.9%,107.703,90,1548,14.750,12.348,+24.9%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
S16M6,103.630,-0.00%,33.6%,2.4%,29.3%,0.02,115605.2,100.2%,103.416,13,12,4.621,4.459,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.122,-0.10%,36.0%,2.6%,31.1%,0.09,125829.5,99.6%,106.556,45,44,10.125,9.541,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S30A6,122,+0.06%,32.5%,2.4%,28.5%,0.12,8358.9,101.5%,120.157,58,57,27.486,22.530,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.150,-0.15%,34.4%,2.5%,30.0%,0.18,17213.1,98.9%,124.457,87,86,32.044,26.020,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,104.700,-0.19%,33.1%,2.4%,29.0%,0.31,10829.9,101.3%,103.339,150,149,17.677,16.883,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.600,+0.27%,32.5%,2.4%,28.5%,0.37,1218.5,100.0%,110.602,181,180,27.064,24.470,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112,-0.21%,33.3%,2.4%,29.1%,0.49,2726.8,99.9%,112.151,241,240,35.278,31.498,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
S30N6,105.850,+0.28%,31.7%,2.3%,27.9%,0.56,1007.3,99.1%,106.844,272,271,29.888,28.236,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
