Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,120.350,+0.50%,20.6%,1.6%,18.9%,0.87,716.1,108.4%,110.981,49,411,14.750,12.256,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
T30J6,137.750,+0.11%,27.1%,2.0%,24.2%,0.17,13565.5,99.6%,138.372,78,77,44.896,32.592,+1.7%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.350,+0.24%,28.7%,2.1%,25.5%,0.42,265.0,95.1%,107.621,4,186,7.750,7.572,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,132.200,+0.30%,29.9%,2.2%,26.4%,0.58,10848.5,96.1%,137.616,277,276,61.104,46.221,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30A7,119.600,+0.38%,30.0%,2.2%,26.6%,0.80,53545.6,101.9%,117.415,382,381,57.341,47.944,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T31Y7,112.950,+0.49%,29.8%,2.2%,26.3%,0.87,11615.6,101.2%,111.665,413,412,51.563,45.651,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.850,+0.04%,29.7%,2.2%,26.3%,0.93,50.5,104.1%,109.411,443,442,56.037,49.220,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.350,+0.50%,27.3%,2.0%,24.3%,2.17,716.1,108.4%,110.981,49,1507,14.750,12.256,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
S17A6,109.940,+0.06%,22.7%,1.7%,20.6%,0.01,115346.0,100.1%,109.876,4,3,10.125,9.210,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.340,+0.08%,22.9%,1.7%,20.8%,0.04,9478.1,100.8%,125.392,17,16,27.486,21.756,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.450,+0.06%,25.1%,1.9%,22.6%,0.10,8476.4,100.3%,128.027,46,45,32.044,24.946,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,109.819,+0.06%,26.3%,2.0%,23.6%,0.23,2300.5,102.4%,107.267,109,108,17.677,16.096,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.503,-0.13%,28.5%,2.1%,25.3%,0.30,4876.4,101.0%,114.322,140,139,27.064,23.431,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,117.550,+0.00%,29.4%,2.2%,26.0%,0.42,2810.4,101.3%,116.071,200,199,35.278,30.011,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,110.500,+0.13%,29.2%,2.2%,25.9%,0.49,4953.6,100.2%,110.309,231,230,29.888,27.048,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
