Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.600,-0.08%,38.2%,2.7%,32.8%,0.25,2392.4,96.7%,134.080,127,126,44.896,34.642,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,94.610,+0.22%,38.5%,2.8%,33.0%,0.51,75.2,89.7%,105.468,53,235,7.750,8.192,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,121.900,+0.08%,36.8%,2.6%,31.7%,0.65,5050.2,91.5%,133.282,326,325,61.104,50.126,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,110.350,+0.18%,35.1%,2.5%,30.5%,0.87,19369.4,98.4%,112.105,431,430,57.341,51.963,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.850,-0.29%,34.9%,2.5%,30.3%,0.94,386.4,97.3%,106.764,462,461,51.563,49.651,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,105.200,-0.28%,34.1%,2.5%,29.7%,1.00,358.0,101.1%,104.064,492,491,56.037,53.267,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,117.900,-0.72%,26.7%,2.0%,23.9%,2.31,579.4,110.3%,106.883,98,1556,14.750,12.511,+24.9%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,125.500,+0.13%,39.2%,2.8%,33.6%,0.01,45787.7,100.1%,125.406,4,3,25.842,20.591,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.621,+0.04%,42.2%,3.0%,35.7%,0.04,33832.8,100.2%,102.411,21,20,4.621,4.503,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.760,+0.12%,42.0%,3.0%,35.6%,0.10,79810.1,99.1%,105.727,53,52,10.125,9.665,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.049,-0.13%,40.1%,2.9%,34.2%,0.13,3203.2,101.0%,118.848,66,65,27.486,22.896,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.300,+0.12%,39.0%,2.8%,33.4%,0.19,8490.0,98.2%,123.564,95,94,32.044,26.417,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,102.648,+0.19%,37.4%,2.7%,32.2%,0.31,3013.5,100.3%,102.357,158,157,17.677,17.221,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.511,-0.35%,35.9%,2.6%,31.0%,0.38,1552.3,98.9%,109.672,189,188,27.064,24.941,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,110.848,-0.08%,34.1%,2.5%,29.7%,0.51,63.1,99.7%,111.171,249,248,35.278,31.826,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.751,+0.00%,35.9%,2.6%,31.1%,0.56,312.8,97.0%,105.978,280,279,29.888,29.088,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,117.900,-0.72%,20.1%,1.5%,18.5%,0.99,579.4,110.3%,106.883,98,460,14.750,12.511,+10.0%,+4.8%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
