Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.200,+0.51%,22.9%,1.7%,20.8%,0.16,12555.6,100.2%,138.887,74,71,44.896,32.253,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,96.600,+0.95%,24.5%,1.8%,22.1%,0.44,185.8,96.5%,100.129,185,180,7.750,8.023,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,135.750,+1.27%,26.0%,1.9%,23.4%,0.59,2573.3,98.3%,138.136,273,270,61.104,45.012,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,122.850,+0.86%,27.2%,2.0%,24.3%,0.81,29263.1,104.1%,118.052,378,375,57.341,46.676,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.700,+0.83%,27.5%,2.0%,24.5%,0.87,18682.4,103.1%,112.254,409,406,51.563,44.566,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,118.500,+1.72%,25.9%,1.9%,23.3%,0.95,32.3,107.7%,110.052,439,436,56.037,47.289,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,122.200,+0.45%,26.7%,2.0%,23.9%,2.17,617.8,109.6%,111.472,45,1501,14.750,12.070,+23.4%,+10.6%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
S30A6,126.855,+0.20%,19.9%,1.5%,18.3%,0.02,12005.5,100.5%,126.177,13,10,27.486,21.667,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.270,+0.38%,22.0%,1.7%,20.0%,0.09,19180.2,100.6%,128.563,42,39,32.044,24.788,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,111,+0.68%,23.2%,1.8%,21.1%,0.23,2258.0,102.9%,107.856,105,102,17.677,15.925,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
S31G6,117.700,+0.79%,23.4%,1.8%,21.2%,0.30,1983.5,102.5%,114.880,136,133,27.064,22.994,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,120.300,+1.03%,24.8%,1.9%,22.4%,0.42,7304.2,103.1%,116.659,196,193,35.278,29.325,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
S30N6,112.900,+0.81%,25.7%,1.9%,23.1%,0.49,4714.0,101.9%,110.829,227,224,29.888,26.473,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,122.200,+0.45%,19.1%,1.5%,17.6%,0.86,617.8,109.6%,111.472,45,405,14.750,12.070,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
