Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,105.123,+0.06%,20.9%,1.6%,19.1%,0.00,75341.6,100.0%,105.090,2,1,5.178,4.925,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,130.880,+0.02%,24.0%,1.8%,21.7%,0.03,26995.9,100.1%,130.705,16,15,32.044,24.483,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S12J6,101.188,+0.11%,24.3%,1.8%,22.0%,0.06,63729.2,100.2%,100.984,30,29,2.952,2.918,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,103.980,+0.19%,23.6%,1.8%,21.4%,0.14,11199.6,100.7%,103.257,65,64,7.920,7.617,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,112.200,+0.12%,25.0%,1.9%,22.5%,0.17,2356.4,101.8%,110.213,79,78,17.677,15.755,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.089,+0.05%,25.8%,1.9%,23.2%,0.20,6392.1,100.1%,101.991,93,92,8.172,8.005,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,119,+0.04%,24.6%,1.8%,22.2%,0.24,5470.1,101.6%,117.112,110,109,27.064,22.743,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.351,-0.04%,26.9%,2.0%,24.0%,0.30,6401.4,102.0%,105.243,140,139,17.536,16.335,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,121.500,+0.25%,26.1%,2.0%,23.4%,0.37,3213.3,102.1%,119.011,170,169,35.278,29.036,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.750,+0.39%,25.4%,1.9%,22.8%,0.44,860.1,101.6%,112.908,201,200,29.888,26.046,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30J6,140.870,+0.05%,24.5%,1.8%,22.1%,0.10,12873.7,99.9%,140.947,48,47,44.896,31.870,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.800,+0.42%,25.1%,1.9%,22.6%,0.38,80.6,96.7%,101.162,159,156,7.750,7.924,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,137.498,+0.28%,26.5%,2.0%,23.7%,0.53,2240.8,98.1%,140.216,247,246,61.104,44.440,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30A7,124.500,+0.05%,27.6%,2.0%,24.6%,0.75,16658.8,103.2%,120.600,352,351,57.341,46.057,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,117.500,+0.26%,27.5%,2.0%,24.6%,0.82,1535.1,102.5%,114.606,383,382,51.563,43.883,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,119.400,-0.17%,26.8%,2.0%,23.9%,0.89,16.8,106.0%,112.619,413,412,56.037,46.932,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,120.700,+0.04%,28.2%,2.1%,25.1%,2.08,2426.9,106.4%,113.439,19,1477,14.750,12.220,+22.2%,+10.1%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
TY30P_PUT,120.700,+0.04%,22.4%,1.7%,20.4%,0.78,2426.9,106.4%,113.439,19,381,14.750,12.220,+7.8%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
