Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.150,+0.22%,26.9%,2.0%,24.1%,0.13,13491.0,99.6%,139.659,63,62,44.896,32.264,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.680,-0.11%,28.5%,2.1%,25.3%,0.41,242.1,95.2%,100.517,174,171,7.750,8.100,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,134.600,+0.07%,28.6%,2.1%,25.4%,0.56,1215.0,96.9%,138.916,262,261,61.104,45.397,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,122.250,+0.08%,28.6%,2.1%,25.4%,0.78,42562.6,102.7%,119.007,367,366,57.341,46.905,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
T31Y7,115.450,+0.17%,28.4%,2.1%,25.3%,0.85,5313.4,102.0%,113.136,398,397,51.563,44.662,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T30J7,119.940,+2.95%,25.2%,1.9%,22.7%,0.93,323.8,108.0%,111.015,428,427,56.037,46.721,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.200,+0.75%,27.8%,2.1%,24.8%,2.12,810.2,107.1%,112.210,34,1492,14.750,12.271,+22.7%,+10.3%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
S30A6,127.403,+0.04%,26.9%,2.0%,24.1%,0.00,26054.6,100.0%,127.355,2,1,27.486,21.574,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,129.491,-0.01%,26.8%,2.0%,24.0%,0.06,17422.8,100.1%,129.366,31,30,32.044,24.746,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.850,+0.29%,26.4%,2.0%,23.7%,0.20,1637.9,101.9%,108.740,94,93,17.677,15.947,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,117,+0.21%,27.5%,2.0%,24.5%,0.27,1691.9,101.1%,115.717,125,124,27.064,23.131,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,119.850,+0.04%,27.2%,2.0%,24.3%,0.40,610.5,102.0%,117.541,185,184,35.278,29.435,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30N6,112.750,+0.19%,27.2%,2.0%,24.3%,0.46,2670.0,101.0%,111.609,216,215,29.888,26.508,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
TY30P_PUT,120.200,+0.75%,21.8%,1.7%,19.9%,0.82,810.2,107.1%,112.210,34,396,14.750,12.271,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
