Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,110.064,+0.06%,22.5%,1.7%,20.4%,0.00,30126.7,100.0%,110.042,2,1,10.125,9.199,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S30A6,126.450,+0.12%,23.7%,1.8%,21.5%,0.03,19545.1,100.6%,125.654,15,14,27.486,21.737,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.550,+0.05%,25.6%,1.9%,23.0%,0.09,8857.8,100.3%,128.206,44,43,32.044,24.927,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110.213,+0.38%,25.3%,1.9%,22.8%,0.23,348.1,102.6%,107.464,107,106,17.677,16.039,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.154,+0.35%,27.0%,2.0%,24.2%,0.30,790.0,101.4%,114.508,138,137,27.064,23.300,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,118.395,+0.55%,28.0%,2.1%,25.0%,0.42,6167.6,101.8%,116.267,198,197,35.278,29.797,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,111.500,+0.41%,27.7%,2.1%,24.7%,0.49,1630.1,100.9%,110.483,229,228,29.888,26.806,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,138.100,+0.15%,26.3%,2.0%,23.6%,0.16,1886.2,99.7%,138.543,76,75,44.896,32.510,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.400,-0.10%,29.0%,2.1%,25.7%,0.41,87.0,95.1%,107.707,2,184,7.750,7.568,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,134,+0.94%,27.8%,2.1%,24.8%,0.59,15945.3,97.3%,137.789,275,274,61.104,45.600,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,121.350,+0.62%,28.4%,2.1%,25.3%,0.81,34761.0,103.2%,117.627,380,379,57.341,47.253,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,114.500,+1.06%,28.4%,2.1%,25.2%,0.88,2303.9,102.4%,111.861,411,410,51.563,45.033,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,115.650,+1.18%,28.2%,2.1%,25.1%,0.94,499.2,105.5%,109.625,441,440,56.037,48.454,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
TY30P,121.200,+0.79%,27.0%,2.0%,24.1%,2.18,25.5,109.0%,111.144,47,1505,14.750,12.170,+23.4%,+10.6%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
TY30P_PUT,121.200,+0.79%,19.9%,1.5%,18.3%,0.86,25.5,109.0%,111.144,47,409,14.750,12.170,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
