Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,110.001,+0.05%,22.9%,1.7%,20.8%,0.00,56993.0,100.0%,109.959,3,2,10.125,9.205,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S30A6,126.340,+0.01%,24.6%,1.8%,22.2%,0.03,3117.2,100.7%,125.523,16,15,27.486,21.756,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.451,+0.00%,25.7%,1.9%,23.1%,0.10,18666.3,100.3%,128.116,45,44,32.044,24.946,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,109.770,+0.06%,26.8%,2.0%,24.0%,0.23,418.4,102.2%,107.365,108,107,17.677,16.104,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.792,+0.17%,27.9%,2.1%,24.8%,0.30,499.9,101.2%,114.415,139,138,27.064,23.373,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,117.623,+0.06%,29.4%,2.2%,26.1%,0.42,5499.7,101.3%,116.169,199,198,35.278,29.993,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,110.540,+0.04%,29.3%,2.2%,26.0%,0.49,670.8,100.1%,110.396,230,229,29.888,27.038,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,137.900,+0.11%,26.8%,2.0%,24.0%,0.16,12624.7,99.6%,138.458,77,76,44.896,32.557,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.400,+0.10%,28.8%,2.1%,25.5%,0.41,147.7,95.1%,107.664,3,185,7.750,7.568,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,132.450,+0.19%,29.7%,2.2%,26.3%,0.58,4781.4,96.2%,137.702,276,275,61.104,46.133,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,120.400,+0.63%,29.3%,2.2%,26.0%,0.81,46469.9,102.4%,117.521,381,380,57.341,47.625,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,113.450,+0.44%,29.3%,2.2%,26.0%,0.87,14125.7,101.5%,111.763,412,411,51.563,45.450,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,114.300,+0.40%,29.4%,2.2%,26.0%,0.93,109.3,104.4%,109.518,442,441,56.037,49.027,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.400,+0.04%,27.3%,2.0%,24.4%,2.17,437.3,108.4%,111.063,48,1506,14.750,12.251,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
TY30P_PUT,120.400,+0.04%,20.6%,1.6%,18.9%,0.86,437.3,108.4%,111.063,48,410,14.750,12.251,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
