Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.416,+0.09%,26.6%,2.0%,23.8%,0.02,4840.8,100.1%,109.295,11,10,10.125,9.254,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.561,+0.13%,27.3%,2.0%,24.4%,0.05,2027.9,100.9%,124.476,24,23,27.486,21.891,+0.5%,+0.3%,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.600,+0.16%,27.2%,2.0%,24.3%,0.11,3074.3,100.2%,127.402,53,52,32.044,25.113,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31L6,108.680,+0.14%,28.7%,2.1%,25.5%,0.24,460.2,102.0%,106.580,116,115,17.677,16.265,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.554,-0.04%,29.6%,2.2%,26.2%,0.31,110.0,100.8%,113.671,147,146,27.064,23.625,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.899,+0.01%,29.5%,2.2%,26.2%,0.44,422.8,101.3%,115.385,207,206,35.278,30.178,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,110,+0.30%,29.2%,2.2%,25.9%,0.50,168.3,100.3%,109.703,238,237,29.888,27.171,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.800,+0.22%,28.4%,2.1%,25.2%,0.18,2244.0,99.3%,137.771,85,84,44.896,32.819,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TTJ26_CAP,153.750,+0.10%,-23.3%,-2.2%,-26.3%,0.30,0.0,111.9%,137.380,85,84,44.629,29.027,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TO26,101.250,0.00%,30.3%,2.2%,26.7%,0.43,47.0,94.3%,107.319,11,193,7.750,7.654,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
TTS26_CAP,153.150,+0.53%,-1.6%,-0.1%,-1.6%,0.45,0.0,110.9%,138.049,162,161,52.096,34.016,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,131,-0.04%,30.6%,2.2%,27.0%,0.59,590.5,95.6%,137.009,284,283,61.104,46.644,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
TTD26_CAP,151.850,+0.16%,9.0%,0.7%,8.6%,0.63,0.0,109.5%,138.712,253,252,61.144,40.266,+6.9%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
T30A7,117.950,+0.08%,31.1%,2.3%,27.4%,0.81,3402.0,101.1%,116.671,389,388,57.341,48.615,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111.100,+0.27%,31.1%,2.3%,27.4%,0.88,550.8,100.1%,110.979,420,419,51.563,46.411,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.700,+0.66%,29.3%,2.2%,26.0%,0.95,29.8,104.6%,108.662,450,449,56.037,49.285,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.450,-0.21%,28.3%,2.1%,25.2%,2.17,11.3,106.4%,110.407,56,1514,14.750,12.559,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,117.450,-0.21%,23.2%,1.8%,21.1%,0.87,0.0,106.4%,110.407,56,418,14.750,12.559,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
