Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.914,+0.03%,29.1%,2.2%,25.8%,0.06,19805.0,100.1%,107.801,30,29,10.125,9.383,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.824,+0.02%,28.8%,2.1%,25.6%,0.09,1235.9,101.4%,122.120,43,42,27.486,22.198,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.490,+0.08%,29.9%,2.2%,26.5%,0.15,925.4,99.8%,125.796,72,71,32.044,25.535,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.575,+0.21%,31.0%,2.3%,27.3%,0.28,204.2,101.7%,104.812,135,134,17.677,16.586,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.400,+0.18%,31.2%,2.3%,27.4%,0.34,935.7,100.4%,111.997,166,165,27.064,24.078,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.989,+0.52%,32.0%,2.3%,28.1%,0.47,232.3,100.3%,113.621,226,225,35.278,30.949,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.490,+0.30%,32.7%,2.4%,28.7%,0.53,846.2,98.5%,108.143,257,256,29.888,28.067,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,134.150,+0.04%,31.4%,2.3%,27.6%,0.21,1081.5,98.5%,136.226,104,103,44.896,33.467,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,98.600,+0.05%,33.3%,2.4%,29.1%,0.47,306.2,92.5%,106.544,30,212,7.750,7.860,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,127.600,+0.16%,32.5%,2.4%,28.5%,0.62,1792.4,94.2%,135.449,303,302,61.104,47.887,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.750,+0.31%,32.7%,2.4%,28.6%,0.84,3830.6,100.0%,114.760,408,407,57.341,49.970,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.800,+0.05%,32.8%,2.4%,28.7%,0.90,573.7,98.7%,109.215,439,438,51.563,47.832,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110,+0.46%,31.3%,2.3%,27.6%,0.98,127.4,103.1%,106.737,469,468,56.037,50.943,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,119,-0.42%,27.0%,2.0%,24.1%,2.24,34.8,109.2%,108.932,75,1533,14.750,12.395,+24.2%,+11.0%,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,119,-0.42%,20.4%,1.6%,18.7%,0.93,34.8,109.2%,108.932,75,437,14.750,12.395,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
