Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132,-0.11%,35.1%,2.5%,30.5%,0.23,2315.1,97.5%,135.367,116,113,44.896,34.012,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,96.990,-0.25%,35.3%,2.6%,30.6%,0.49,23.0,91.4%,106.114,42,222,7.750,7.991,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,124.550,-0.04%,35.1%,2.5%,30.5%,0.63,6700.5,92.5%,134.582,315,312,61.104,49.060,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.200,-0.22%,34.4%,2.5%,30.0%,0.85,7745.6,98.7%,113.698,420,417,57.341,51.106,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,105.300,-1.13%,34.5%,2.5%,30.0%,0.91,114.7,97.3%,108.234,451,448,51.563,48.968,+9.9%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,107.300,-0.42%,33.1%,2.4%,28.9%,0.98,8.7,101.5%,105.668,481,478,56.037,52.225,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,117.900,-0.72%,27.1%,2.0%,24.2%,2.27,60.1,109.1%,108.112,87,1543,14.750,12.511,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
S16M6,104.046,+0.16%,33.3%,2.4%,29.1%,0.01,94655.6,100.1%,103.918,10,7,4.621,4.441,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.570,+0.11%,36.0%,2.6%,31.1%,0.08,51351.9,99.6%,106.971,42,39,10.125,9.501,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S30A6,122.021,+0.05%,36.0%,2.6%,31.2%,0.10,3644.1,101.0%,120.811,55,52,27.486,22.526,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.450,-0.06%,35.4%,2.6%,30.7%,0.16,11624.1,98.8%,124.903,84,81,32.044,25.957,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,104.930,+0.12%,33.7%,2.5%,29.4%,0.30,313.9,101.1%,103.830,147,144,17.677,16.846,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,109.801,-0.62%,35.6%,2.6%,30.8%,0.35,559.7,98.9%,111.067,178,175,27.064,24.648,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,111.750,-0.12%,34.6%,2.5%,30.0%,0.48,2254.4,99.2%,112.641,238,235,35.278,31.569,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.990,-0.23%,33.9%,2.5%,29.6%,0.54,165.7,97.9%,107.277,269,266,29.888,28.468,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TY30P_PUT,117.900,-0.72%,20.9%,1.6%,19.1%,0.95,60.1,109.1%,108.112,87,447,14.750,12.511,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
