Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,110.064,+0.06%,22.5%,1.7%,20.4%,0.00,1791.6,100.0%,110.042,2,1,10.125,9.199,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S30A6,126.409,+0.09%,24.8%,1.9%,22.3%,0.03,13306.4,100.6%,125.654,15,14,27.486,21.744,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.516,+0.02%,25.8%,1.9%,23.2%,0.09,1253.0,100.2%,128.206,44,43,32.044,24.934,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110.070,+0.25%,25.9%,1.9%,23.2%,0.23,134.4,102.4%,107.464,107,106,17.677,16.060,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116,+0.22%,27.5%,2.0%,24.5%,0.29,61.6,101.3%,114.508,138,137,27.064,23.331,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,118.100,+0.30%,28.6%,2.1%,25.4%,0.42,2750.0,101.6%,116.267,198,197,35.278,29.872,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,111.234,+0.17%,28.2%,2.1%,25.1%,0.49,282.5,100.7%,110.483,229,228,29.888,26.870,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,138,+0.07%,26.8%,2.0%,24.0%,0.16,92.1,99.6%,138.543,76,75,44.896,32.533,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,102.900,+0.39%,27.6%,2.1%,24.6%,0.41,63.4,95.5%,107.707,2,184,7.750,7.532,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,133.800,+0.79%,28.1%,2.1%,25.0%,0.59,10643.4,97.1%,137.789,275,274,61.104,45.668,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,121.100,+0.41%,28.7%,2.1%,25.5%,0.81,4517.8,103.0%,117.627,380,379,57.341,47.350,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,113.800,+0.44%,29.1%,2.1%,25.8%,0.87,472.1,101.7%,111.861,411,410,51.563,45.310,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,114.950,+0.57%,28.9%,2.1%,25.6%,0.94,5.5,104.9%,109.625,441,440,56.037,48.749,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,121,+0.62%,27.0%,2.0%,24.2%,2.17,2.9,108.9%,111.144,47,1505,14.750,12.190,+23.4%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
TY30P_PUT,121,+0.62%,20.1%,1.5%,18.4%,0.86,2.9,108.9%,111.144,47,409,14.750,12.190,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
