Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,131.900,-0.19%,33.7%,2.5%,29.4%,0.24,3135.2,97.7%,134.938,119,118,44.896,34.038,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,96.990,-0.12%,34.4%,2.5%,29.9%,0.50,94.6,91.6%,105.899,45,227,7.750,7.991,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.200,-0.48%,34.9%,2.5%,30.3%,0.64,2165.8,92.6%,134.149,318,317,61.104,49.198,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.300,-0.49%,33.9%,2.5%,29.5%,0.86,1725.1,99.2%,113.167,423,422,57.341,51.061,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,106.200,-0.52%,33.2%,2.4%,29.0%,0.93,113.9,98.6%,107.744,454,453,51.563,48.553,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,109,-0.09%,31.1%,2.3%,27.4%,1.01,10.9,103.7%,105.133,484,483,56.037,51.410,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.3%
TY30P,118.600,-1.37%,26.6%,2.0%,23.9%,2.29,1145.3,110.1%,107.703,90,1548,14.750,12.437,+24.7%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
S16M6,103.685,+0.05%,31.4%,2.3%,27.7%,0.03,24219.5,100.3%,103.416,13,12,4.621,4.457,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.136,-0.09%,35.8%,2.6%,31.0%,0.09,22635.4,99.6%,106.556,45,44,10.125,9.540,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S30A6,121.693,-0.19%,34.7%,2.5%,30.2%,0.12,2326.2,101.3%,120.157,58,57,27.486,22.587,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.110,-0.19%,34.6%,2.5%,30.1%,0.18,5282.6,98.9%,124.457,87,86,32.044,26.029,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,104.750,-0.14%,33.0%,2.4%,28.8%,0.31,363.5,101.4%,103.339,150,149,17.677,16.875,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.499,+0.18%,32.7%,2.4%,28.7%,0.37,118.7,99.9%,110.602,181,180,27.064,24.492,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112,-0.21%,33.3%,2.4%,29.1%,0.49,159.7,99.9%,112.151,241,240,35.278,31.498,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
S30N6,105.200,-0.33%,32.8%,2.4%,28.7%,0.56,208.1,98.5%,106.844,272,271,29.888,28.411,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TY30P_PUT,118.600,-1.37%,19.9%,1.5%,18.3%,0.97,1145.3,110.1%,107.703,90,452,14.750,12.437,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
