Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,131.211,+0.19%,23.4%,1.8%,21.2%,0.02,14973.4,100.1%,131.062,14,11,32.044,24.422,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.460,+0.23%,23.8%,1.8%,21.5%,0.06,109879.3,100.2%,101.265,28,25,2.952,2.910,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17L6,104.170,+0.16%,24.0%,1.8%,21.7%,0.13,57155.3,100.6%,103.553,63,60,7.920,7.603,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
S31L6,112.730,+0.20%,23.6%,1.8%,21.4%,0.16,6467.6,101.9%,110.606,77,74,17.677,15.681,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.540,+0.22%,24.8%,1.9%,22.4%,0.19,5400.5,100.3%,102.266,91,88,8.172,7.969,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,119.830,+0.12%,22.6%,1.7%,20.5%,0.23,1892.1,102.0%,117.484,108,105,27.064,22.585,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30S6,107.880,+0.21%,26.1%,2.0%,23.4%,0.29,67200.7,102.2%,105.604,138,135,17.536,16.255,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,122.379,+0.48%,24.8%,1.9%,22.4%,0.36,2711.6,102.5%,119.403,168,165,35.278,28.827,+3.8%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
S30N6,115.649,+0.39%,24.1%,1.8%,21.8%,0.43,3556.3,102.1%,113.255,199,196,29.888,25.844,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30J6,141.440,+0.29%,22.7%,1.7%,20.7%,0.10,19391.0,100.1%,141.290,46,43,44.896,31.742,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TO26,98.300,+0.88%,24.3%,1.8%,22.0%,0.38,303.4,97.0%,101.335,157,152,7.750,7.884,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
T15E7,138.100,+0.07%,26.2%,2.0%,23.5%,0.53,2858.2,98.2%,140.563,245,242,61.104,44.246,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.450,+0.23%,26.9%,2.0%,24.1%,0.75,20396.2,103.7%,121.025,350,347,57.341,45.708,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,118.650,+0.14%,26.7%,2.0%,23.9%,0.82,5624.5,103.2%,114.998,381,378,51.563,43.458,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,121.400,+0.33%,25.2%,1.9%,22.7%,0.89,284.9,107.4%,113.047,411,408,56.037,46.159,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,122,+0.33%,27.7%,2.1%,24.7%,2.08,3380.3,107.2%,113.767,17,1473,14.750,12.090,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
TY30P_PUT,122,+0.33%,21.2%,1.6%,19.4%,0.78,3380.3,107.2%,113.767,17,377,14.750,12.090,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
