Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.100,+0.22%,24.1%,1.8%,21.8%,0.15,8037.0,100.0%,139.058,70,69,44.896,32.276,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
TO26,96.580,-0.59%,24.8%,1.9%,22.4%,0.44,78.8,96.4%,100.215,181,178,7.750,8.024,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,136,-0.04%,25.9%,1.9%,23.3%,0.58,10062.3,98.3%,138.309,269,268,61.104,44.929,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,122.850,0.00%,27.4%,2.0%,24.5%,0.80,47086.6,103.9%,118.264,374,373,57.341,46.676,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T31Y7,116.100,+0.22%,27.2%,2.0%,24.3%,0.87,10154.8,103.2%,112.450,405,404,51.563,44.412,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,117.950,+0.13%,26.5%,2.0%,23.8%,0.94,324.7,107.0%,110.266,435,434,56.037,47.509,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,121.300,-0.53%,27.1%,2.0%,24.2%,2.16,201.9,108.7%,111.636,41,1499,14.750,12.160,+23.2%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
S30A6,126.925,+0.04%,22.3%,1.7%,20.3%,0.02,16232.3,100.4%,126.439,9,8,27.486,21.656,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.291,+0.02%,23.1%,1.7%,21.0%,0.08,16319.1,100.4%,128.741,38,37,32.044,24.784,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.780,-0.47%,24.7%,1.9%,22.2%,0.22,8187.3,102.5%,108.053,101,100,17.677,15.957,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S31G6,117.250,-0.29%,25.1%,1.9%,22.6%,0.29,14534.5,101.9%,115.066,132,131,27.064,23.082,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,120.025,+0.14%,25.7%,1.9%,23.1%,0.42,3403.4,102.7%,116.855,192,191,35.278,29.392,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.699,-0.21%,26.3%,2.0%,23.6%,0.48,23712.3,101.5%,111.002,223,222,29.888,26.520,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TY30P_PUT,121.300,-0.53%,20.1%,1.5%,18.5%,0.85,201.9,108.7%,111.636,41,403,14.750,12.160,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
