Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.630,+0.11%,38.5%,2.7%,33.0%,0.06,58954.4,100.7%,121.777,32,0.380,30,29,25.842,21.073
S17A6,102.640,+0.15%,39.0%,2.8%,33.4%,0.15,28136.8,99.0%,103.652,32,1.112,79,78,10.125,9.865
S30A6,117.740,+0.03%,37.6%,2.7%,32.3%,0.18,8852.3,101.9%,115.576,32,1.037,92,91,27.486,23.345
S29Y6,118.870,+0.24%,37.7%,2.7%,32.4%,0.24,6057.7,98.0%,121.333,32,1.392,121,120,32.044,26.957
S31G6,106.198,+0.33%,35.8%,2.6%,31.0%,0.43,634.1,98.9%,107.347,32,1.675,215,214,27.064,25.484
S30O6,107.175,-0.02%,36.4%,2.6%,31.4%,0.55,1268.6,98.6%,108.722,32,2.476,275,274,35.278,32.916
S30N6,101,+0.10%,35.1%,2.5%,30.5%,0.62,234.1,97.3%,103.812,32,1.975,306,305,29.888,29.592
T30E6,142.122,+0.06%,29.3%,2.2%,26.0%,0.00,25080.5,100.0%,142.118,32,-0.006,2,1,42.222,29.708
T13F6,143.080,+0.03%,37.5%,2.7%,32.3%,0.03,97417.9,99.7%,143.515,32,0.168,16,15,44.966,31.427
TTM26_CAP,144.400,-0.07%,-40.6%,-4.2%,-50.9%,0.21,9885.0,110.1%,131.169,32,-9.565,47,46,35.238,24.403
T30J6,126.800,+0.36%,37.8%,2.7%,32.5%,0.30,1974.9,96.1%,131.933,32,1.795,153,152,44.896,35.407
TTJ26_CAP,141.600,0.00%,5.2%,0.4%,5.1%,0.40,8034.0,107.7%,131.441,32,-9.013,153,152,44.629,31.518
TTS26_CAP,139.300,-0.11%,15.0%,1.2%,14.1%,0.55,2983.6,105.5%,132.004,32,-8.269,230,229,52.096,37.398
TO26,92.990,+0.26%,37.3%,2.7%,32.1%,0.57,125.3,89.1%,104.392,32,2.718,79,261,7.750,8.334
T15E7,121.300,-0.08%,34.3%,2.5%,29.9%,0.72,1800.4,92.5%,131.115,32,1.694,352,351,61.104,50.374
TTD26_CAP,136.850,-0.11%,20.5%,1.6%,18.8%,0.73,907.4,103.2%,132.562,32,-7.688,321,320,61.144,44.679
T30A7,108.400,-0.09%,34.7%,2.5%,30.2%,0.93,4009.1,99.0%,109.451,32,2.607,457,456,57.341,52.898
T31Y7,102.150,+0.15%,34.4%,2.5%,29.9%,0.99,6864.5,97.9%,104.313,32,2.442,488,487,51.563,50.478
T30J7,102.750,0.00%,34.3%,2.5%,29.9%,1.05,102.8,101.3%,101.390,32,2.485,518,517,56.037,54.538
TY30P,114.850,-0.35%,27.1%,2.0%,24.2%,2.36,1983.5,109.6%,104.835,32,-9.438,124,1582,14.750,12.843
TY30P_PUT,114.850,-0.35%,21.5%,1.6%,19.6%,1.05,1983.5,109.6%,104.835,32,-9.137,124,486,14.750,12.843
