Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.705,+0.31%,39.4%,2.8%,33.7%,0.01,18388.6,99.9%,141.804,32,0.060,7,4,42.222,29.796
T13F6,142.479,+0.36%,42.0%,3.0%,35.6%,0.03,36009.0,99.5%,143.204,32,0.362,21,18,44.966,31.560
TTM26_CAP,144.400,+0.35%,-38.6%,-4.0%,-47.8%,0.22,6919.6,110.3%,130.909,32,-9.771,52,49,35.238,24.403
T30J6,125.700,+0.48%,39.7%,2.8%,33.9%,0.30,7420.6,95.5%,131.676,32,2.451,158,155,44.896,35.717
TTJ26_CAP,141.650,+0.46%,5.0%,0.4%,4.9%,0.40,17703.2,108.0%,131.179,32,-9.252,158,155,44.629,31.507
TTS26_CAP,139.750,+0.40%,14.2%,1.1%,13.4%,0.56,3941.6,106.1%,131.737,32,-8.772,235,232,52.096,37.278
TO26,92.250,+0.46%,38.4%,2.7%,32.9%,0.58,402.1,88.5%,104.263,32,3.306,84,264,7.750,8.401
T15E7,120.700,+0.54%,34.7%,2.5%,30.1%,0.72,128.4,92.2%,130.855,32,1.967,357,354,61.104,50.625
TTD26_CAP,137.200,+0.04%,19.9%,1.5%,18.3%,0.74,6094.1,103.7%,132.290,32,-8.133,326,323,61.144,44.565
T30A7,107.450,+0.75%,35.4%,2.6%,30.7%,0.93,4901.6,98.5%,109.132,32,3.278,462,459,57.341,53.365
T31Y7,100.550,+0.50%,35.8%,2.6%,31.0%,0.99,2285.8,96.7%,104.019,32,3.835,493,490,51.563,51.281
T30J7,101,+0.10%,35.7%,2.6%,30.9%,1.05,591.4,99.9%,101.069,32,4.023,523,520,56.037,55.482
TY30P,113.350,-0.13%,27.7%,2.1%,24.7%,2.35,1097.0,108.4%,104.589,32,-8.448,129,1585.00,14.750,13.013
S27F6,122,+0.33%,42.4%,3.0%,35.9%,0.06,53038.0,100.5%,121.341,32,0.669,35,32,25.842,21.182
S17A6,102.100,+0.35%,40.6%,2.9%,34.6%,0.16,10181.5,98.7%,103.403,32,1.415,84,81,10.125,9.917
S30A6,116.995,+0.48%,39.6%,2.8%,33.8%,0.18,4156.3,101.6%,115.183,32,1.448,97,94,27.486,23.494
S29Y6,117.835,+0.37%,40.2%,2.9%,34.3%,0.24,14725.0,97.3%,121.065,32,2.050,126,123,32.044,27.194
S31G6,104.790,+0.76%,38.3%,2.7%,32.9%,0.43,2859.3,97.9%,107.068,32,2.806,220,217,27.064,25.827
S30O6,106.822,+0.59%,36.5%,2.6%,31.5%,0.56,746.0,98.5%,108.428,32,2.580,280,277,35.278,33.025
S30N6,100.890,+0.29%,34.9%,2.5%,30.3%,0.63,106.0,97.4%,103.552,32,1.854,311,308,29.888,29.625
TY30P_PUT,113.350,-0.13%,22.7%,1.7%,20.6%,1.05,1097.0,108.4%,104.589,32,-8.144,129,489,14.750,13.013
