Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.940,+0.05%,21.6%,1.6%,19.8%,0.02,1427.4,100.4%,126.439,9,8,27.486,21.653,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.332,+0.05%,22.7%,1.7%,20.6%,0.08,5496.8,100.5%,128.741,38,37,32.044,24.776,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.946,-0.32%,24.0%,1.8%,21.7%,0.22,6149.0,102.7%,108.053,101,100,17.677,15.933,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S31G6,117.350,-0.20%,24.8%,1.9%,22.4%,0.29,3035.6,102.0%,115.066,132,131,27.064,23.062,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,120.150,+0.24%,25.4%,1.9%,22.9%,0.42,1462.5,102.8%,116.855,192,191,35.278,29.362,+4.4%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,113.100,+0.14%,25.6%,1.9%,23.0%,0.48,1084.0,101.9%,111.002,223,222,29.888,26.426,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.6%
T30J6,139.050,+0.18%,24.3%,1.8%,22.0%,0.15,3096.2,100.0%,139.058,70,69,44.896,32.287,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.5%
TO26,96.400,-0.77%,25.3%,1.9%,22.8%,0.44,53.2,96.2%,100.215,181,178,7.750,8.039,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,136.050,0.00%,25.9%,1.9%,23.2%,0.58,7663.2,98.4%,138.309,269,268,61.104,44.913,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,122.900,+0.04%,27.3%,2.0%,24.4%,0.80,22326.9,103.9%,118.264,374,373,57.341,46.657,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T31Y7,115.850,0.00%,27.5%,2.0%,24.5%,0.87,1634.7,103.0%,112.450,405,404,51.563,44.508,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,117.700,-0.08%,26.8%,2.0%,23.9%,0.94,312.7,106.7%,110.266,435,434,56.037,47.610,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,121.700,-0.21%,27.0%,2.0%,24.1%,2.16,166.2,109.0%,111.636,41,1499,14.750,12.120,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,121.700,-0.21%,19.7%,1.5%,18.1%,0.85,166.2,109.0%,111.636,41,403,14.750,12.120,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
