Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S12J6,102.482,+0.06%,23.2%,1.8%,21.1%,0.02,32107.3,100.1%,102.390,9,8,2.952,2.881,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17L6,105.081,-0.06%,25.4%,1.9%,22.8%,0.09,45036.7,100.3%,104.737,44,43,7.920,7.537,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,113.581,-0.11%,25.5%,1.9%,22.9%,0.12,10210.6,101.3%,112.177,58,57,17.677,15.563,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S14G6,103.250,-0.10%,27.0%,2.0%,24.2%,0.15,16665.1,99.9%,103.365,72,71,8.172,7.915,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31G6,120.289,-0.21%,25.5%,1.9%,22.9%,0.19,1003.0,101.1%,118.972,89,88,27.064,22.499,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S30S6,108.900,-0.18%,26.6%,2.0%,23.8%,0.26,8882.3,101.7%,107.050,119,118,17.536,16.103,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
S30O6,123.435,-0.13%,25.4%,1.9%,22.8%,0.32,1421.1,102.0%,120.971,149,148,35.278,28.580,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30N6,116.670,-0.11%,24.5%,1.8%,22.1%,0.39,1667.6,101.8%,114.641,180,179,29.888,25.618,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T30J6,142.651,+0.02%,24.5%,1.8%,22.1%,0.06,12041.0,100.0%,142.664,27,26,44.896,31.472,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TO26,99,0.00%,25.3%,1.9%,22.8%,0.33,33.5,97.0%,102.024,138,135,7.750,7.828,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
T15E7,138.301,-1.04%,28.1%,2.1%,25.0%,0.48,7656.5,97.4%,141.949,226,225,61.104,44.182,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
T30A7,126.200,-0.28%,27.6%,2.1%,24.6%,0.71,17300.9,102.8%,122.724,331,330,57.341,45.437,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
T31Y7,119.299,-0.26%,27.4%,2.0%,24.4%,0.78,1687.7,102.3%,116.567,362,361,51.563,43.221,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
T30J7,123.390,+0.07%,24.5%,1.8%,22.1%,0.86,17.8,107.5%,114.758,392,391,56.037,45.415,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TY30P,108.900,-0.18%,27.6%,2.1%,24.6%,2.32,1749.6,108.5%,100.328,180,1456,14.750,13.545,+24.8%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,108.900,-0.18%,20.5%,1.6%,18.8%,0.84,1749.6,108.5%,100.328,180,360,14.750,13.545,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
