Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.726,+0.21%,29.6%,2.2%,26.2%,0.07,142086.3,100.1%,107.635,32,31,10.125,9.399,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.630,+0.39%,29.0%,2.1%,25.8%,0.09,10301.4,101.5%,121.858,45,44,27.486,22.233,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,125.099,+0.40%,31.0%,2.3%,27.3%,0.15,14266.5,99.6%,125.617,74,73,32.044,25.615,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31L6,106.448,+0.70%,30.9%,2.3%,27.2%,0.28,5325.2,101.8%,104.616,137,136,17.677,16.606,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.849,+0.13%,32.1%,2.4%,28.2%,0.35,2136.3,100.0%,111.811,168,167,27.064,24.197,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.249,+0.49%,33.1%,2.4%,28.9%,0.47,3076.4,99.8%,113.425,228,227,35.278,31.151,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.200,+0.28%,33.0%,2.4%,28.8%,0.53,1132.8,98.4%,107.970,259,258,29.888,28.143,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,133.900,+0.64%,31.6%,2.3%,27.8%,0.22,17493.9,98.4%,136.054,106,105,44.896,33.529,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,98,+0.53%,34.4%,2.5%,30.0%,0.47,477.5,92.1%,106.458,32,214,7.750,7.908,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,126.550,+0.52%,33.6%,2.4%,29.3%,0.62,3292.3,93.5%,135.276,305,304,61.104,48.284,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.200,+0.57%,33.1%,2.4%,28.9%,0.84,20075.0,99.7%,114.548,410,409,57.341,50.211,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.200,+0.61%,33.3%,2.4%,29.1%,0.90,6800.9,98.3%,109.019,441,440,51.563,48.100,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.4%
T30J7,108.700,-0.05%,32.4%,2.4%,28.4%,0.97,44.6,102.0%,106.523,471,470,56.037,51.552,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TY30P,119.250,+0.34%,26.8%,2.0%,24.0%,2.25,68.6,109.6%,108.768,77,1535,14.750,12.369,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
TY30P_PUT,119.250,+0.34%,20.0%,1.5%,18.4%,0.94,68.6,109.6%,108.768,77,439,14.750,12.369,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
