Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S12J6,102.423,+0.05%,23.2%,1.8%,21.1%,0.02,56272.0,100.1%,102.320,10,9,2.952,2.882,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17L6,105.149,+0.06%,24.1%,1.8%,21.8%,0.10,33393.5,100.5%,104.663,45,44,7.920,7.532,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,113.710,-0.10%,24.1%,1.8%,21.8%,0.13,4145.0,101.5%,112.079,59,58,17.677,15.546,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S14G6,103.350,-0.05%,26.0%,1.9%,23.3%,0.16,30547.0,100.1%,103.296,73,72,8.172,7.907,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31G6,120.540,+0.04%,24.1%,1.8%,21.8%,0.20,5177.7,101.4%,118.879,90,89,27.064,22.452,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S30S6,109.100,+0.04%,25.7%,1.9%,23.1%,0.26,15086.3,102.0%,106.960,120,119,17.536,16.073,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,123.599,+0.05%,24.8%,1.9%,22.3%,0.33,1578.8,102.3%,120.873,150,149,35.278,28.543,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30N6,116.800,+0.26%,24.0%,1.8%,21.7%,0.40,786.0,102.0%,114.554,181,180,29.888,25.589,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T30J6,142.620,+0.02%,23.9%,1.8%,21.6%,0.06,16775.2,100.0%,142.578,28,27,44.896,31.479,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TO26,99,-0.25%,25.1%,1.9%,22.6%,0.34,261.0,97.1%,101.981,139,136,7.750,7.828,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
T15E7,139.750,-0.17%,25.8%,1.9%,23.2%,0.49,13900.9,98.5%,141.863,227,226,61.104,43.724,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30A7,126.555,-0.27%,27.1%,2.0%,24.3%,0.71,16409.1,103.2%,122.618,332,331,57.341,45.309,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
T31Y7,119.605,-0.20%,27.0%,2.0%,24.1%,0.78,453.9,102.7%,116.469,363,362,51.563,43.111,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
T30J7,123.300,+0.16%,24.5%,1.8%,22.1%,0.86,35.7,107.5%,114.651,393,392,56.037,45.448,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
TY30P,109.100,-0.09%,27.5%,2.0%,24.5%,2.33,3124.7,108.8%,100.246,181,1457,14.750,13.520,+24.8%,+11.3%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.7%
TY30P_PUT,109.100,-0.09%,20.2%,1.5%,18.5%,0.84,3124.7,108.8%,100.246,181,361,14.750,13.520,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
