Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.200,+0.08%,34.9%,2.5%,30.3%,0.03,68710.7,100.6%,123.519,32,0.096,17,16,25.842,20.807
S16M6,101.630,+0.18%,37.8%,2.7%,32.5%,0.07,63309.7,100.5%,101.105,32,0.391,34,33,4.621,4.547
S17A6,103.849,+0.05%,39.0%,2.8%,33.4%,0.13,6424.4,99.2%,104.648,32,0.928,66,65,10.125,9.750
S30A6,119.011,+0.00%,38.0%,2.7%,32.6%,0.15,1584.1,101.6%,117.146,32,0.951,79,78,27.486,23.096
S29Y6,120.251,+0.29%,37.6%,2.7%,32.3%,0.21,3502.7,98.2%,122.404,32,1.224,108,107,32.044,26.647
S31L6,101.100,+0.21%,38.5%,2.8%,33.0%,0.34,10358.7,100.0%,101.080,32,2.278,171,170,17.677,17.485
S31G6,106.800,+0.28%,37.1%,2.7%,32.0%,0.40,297.1,98.5%,108.463,32,2.106,202,201,27.064,25.341
S30O6,107.996,+0.46%,37.0%,2.7%,31.9%,0.52,1026.8,98.3%,109.898,32,2.707,262,261,35.278,32.666
S30N6,100.899,-0.39%,37.1%,2.7%,32.0%,0.58,674.7,96.2%,104.851,32,3.092,293,292,29.888,29.622
T13F6,144.760,+0.09%,29.6%,2.2%,26.2%,0.00,20097.9,100.0%,144.758,32,-0.010,3,2,44.966,31.062
TTM26_CAP,146.600,+0.10%,-59.0%,-7.2%,-86.0%,0.22,5061.0,110.9%,132.208,32,-10.037,34,33,35.238,24.037
T30J6,128.100,+0.23%,38.2%,2.7%,32.8%,0.28,2433.7,96.3%,132.964,32,1.763,140,139,44.896,35.047
TTJ26_CAP,144.300,+0.10%,0.6%,0.0%,0.6%,0.38,10466.3,108.9%,132.489,32,-9.828,140,139,44.629,30.928
TTS26_CAP,142.950,+0.53%,11.0%,0.9%,10.5%,0.53,9303.6,107.4%,133.071,32,-9.723,217,216,52.096,36.443
TO26,93.690,+0.20%,38.1%,2.7%,32.7%,0.54,103.8,89.3%,104.908,32,2.964,66,248,7.750,8.272
T15E7,120.350,+0.12%,37.0%,2.7%,31.9%,0.68,1263.3,91.1%,132.155,32,3.515,339,338,61.104,50.772
TTD26_CAP,140.100,+0.43%,18.1%,1.4%,16.8%,0.71,11326.4,104.8%,133.647,32,-8.933,308,307,61.144,43.643
T30A7,108.700,+0.18%,35.6%,2.6%,30.9%,0.89,8816.8,98.2%,110.725,32,3.341,444,443,57.341,52.752
T31Y7,102.600,-0.15%,35.0%,2.5%,30.4%,0.96,271.5,97.3%,105.490,32,3.006,475,474,51.563,50.256
T30J7,104,-0.14%,34.2%,2.5%,29.7%,1.03,6.5,101.3%,102.674,32,2.260,505,504,56.037,53.882
TY30P,116.400,+0.43%,26.9%,2.0%,24.1%,2.33,66.6,110.0%,105.818,32,-9.756,111,1569,14.750,12.672
TY30P_PUT,116.400,+0.43%,20.8%,1.6%,19.0%,1.02,66.6,110.0%,105.818,32,-9.456,111,473,14.750,12.672
