Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.130,+0.35%,37.4%,2.7%,32.2%,0.05,12239.5,100.8%,122.212,32,0.277,28,25,25.842,20.988
S17A6,103.030,+0.37%,38.9%,2.8%,33.3%,0.15,5944.0,99.2%,103.901,32,1.036,77,74,10.125,9.827
S30A6,118.100,+0.43%,37.8%,2.7%,32.5%,0.17,1836.2,101.8%,115.968,32,1.036,90,87,27.486,23.274
S29Y6,118.950,+0.38%,38.9%,2.8%,33.3%,0.23,3487.6,97.8%,121.601,32,1.633,119,116,32.044,26.939
S31G6,106.360,+0.48%,36.2%,2.6%,31.3%,0.42,90.8,98.8%,107.626,32,1.829,213,210,27.064,25.445
S30O6,108.503,+0.61%,34.7%,2.5%,30.2%,0.55,35.7,99.5%,109.016,32,1.530,273,270,35.278,32.514
S30N6,101.250,+0.25%,35.3%,2.5%,30.6%,0.61,142.4,97.3%,104.072,32,2.033,304,301,29.888,29.519
T13F6,143.620,+0.29%,36.3%,2.6%,31.3%,0.02,4787.0,99.9%,143.826,32,0.096,14,11,44.966,31.309
TTM26_CAP,144.850,+0.35%,-44.9%,-4.9%,-58.2%,0.21,294.8,110.2%,131.429,32,-9.571,45,42,35.238,24.327
T30J6,127.100,+0.43%,38.2%,2.7%,32.8%,0.29,3765.7,96.1%,132.191,32,1.864,151,148,44.896,35.323
TTJ26_CAP,142.350,+0.53%,4.0%,0.3%,3.9%,0.39,198.1,108.1%,131.703,32,-9.216,151,148,44.629,31.352
TTS26_CAP,139.850,+0.29%,14.6%,1.1%,13.7%,0.54,10.3,105.7%,132.271,32,-8.351,228,225,52.096,37.251
TO26,93.350,+0.38%,37.2%,2.7%,32.1%,0.56,9.1,89.3%,104.521,32,2.634,77,257,7.750,8.302
T15E7,121.550,+0.33%,34.5%,2.5%,30.0%,0.71,33.4,92.5%,131.375,32,1.794,350,347,61.104,50.270
TTD26_CAP,137.300,+0.22%,20.3%,1.6%,18.6%,0.72,58.7,103.4%,132.833,32,-7.710,319,316,61.144,44.533
T30A7,109.300,+0.83%,34.2%,2.5%,29.8%,0.92,1204.4,99.6%,109.769,32,2.072,455,452,57.341,52.462
T31Y7,102.650,+0.69%,34.2%,2.5%,29.8%,0.99,780.4,98.1%,104.607,32,2.254,486,483,51.563,50.232
T30J7,104,+1.07%,33.5%,2.4%,29.2%,1.05,58.3,102.3%,101.711,32,1.562,516,513,56.037,53.882
TY30P,115.350,+0.04%,27.0%,2.0%,24.2%,2.35,43.9,109.8%,105.081,32,-9.555,122,1578,14.750,12.787
TY30P_PUT,115.350,+0.04%,21.3%,1.6%,19.4%,1.04,43.9,109.8%,105.081,32,-9.255,122,482,14.750,12.787
