Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,140.980,+0.10%,42.7%,3.0%,36.1%,0.02,1300.3,99.8%,141.282,32,0.193,10,9,42.222,29.949
T13F6,141.655,+0.08%,44.3%,3.1%,37.2%,0.04,1222.0,99.3%,142.686,32,0.562,24,23,44.966,31.743
TTM26_CAP,143,+0.11%,-31.4%,-3.1%,-37.1%,0.22,0.0,109.6%,130.476,32,-9.234,55,54,35.238,24.642
T30J6,124.300,-0.16%,41.9%,3.0%,35.5%,0.31,927.9,94.7%,131.247,32,3.212,161,160,44.896,36.119
TTJ26_CAP,140.850,-0.04%,6.2%,0.5%,6.1%,0.41,137.7,107.7%,130.743,32,-9.083,161,160,44.629,31.686
TTS26_CAP,139.300,+0.22%,14.5%,1.1%,13.6%,0.57,0.6,106.1%,131.293,32,-8.825,238,237,52.096,37.398
TO26,92.880,+0.19%,36.2%,2.6%,31.3%,0.60,1.3,89.3%,104.047,32,2.216,87,269,7.750,8.344
T15E7,120.500,+0.50%,34.3%,2.5%,29.9%,0.73,44.9,92.4%,130.422,32,1.748,360,359,61.104,50.709
TTD26_CAP,136.300,-0.33%,20.5%,1.6%,18.8%,0.75,0.0,103.4%,131.838,32,-7.877,329,328,61.144,44.860
T30A7,106.900,+0.05%,35.5%,2.6%,30.8%,0.94,170.4,98.4%,108.601,32,3.416,465,464,57.341,53.640
T31Y7,100.350,-0.30%,35.5%,2.6%,30.8%,1.00,107.6,96.9%,103.529,32,3.647,496,495,51.563,51.383
T30J7,101.100,+0.15%,35.2%,2.5%,30.6%,1.06,3.4,100.6%,100.535,32,3.526,526,525,56.037,55.428
TY30P,114.950,+0.70%,26.8%,2.0%,24.0%,2.39,0.2,110.3%,104.179,32,-10.065,132,1590.00,14.750,12.832
S27F6,121.139,+0.07%,45.6%,3.2%,38.2%,0.07,8339.6,100.4%,120.615,32,0.999,38,37,25.842,21.332
S17A6,101.100,+0.10%,43.8%,3.1%,36.8%,0.16,535.8,98.2%,102.988,32,2.030,87,86,10.125,10.015
S30A6,115.850,+0.17%,42.3%,3.0%,35.8%,0.19,606.8,101.2%,114.528,32,2.062,100,99,27.486,23.726
S29Y6,116.690,+0.12%,42.3%,3.0%,35.8%,0.25,3208.3,96.7%,120.619,32,2.660,129,128,32.044,27.461
S31G6,104.296,+0.11%,38.4%,2.7%,32.9%,0.44,12.4,97.8%,106.603,32,2.901,223,222,27.064,25.949
S30O6,106.900,+0.29%,35.6%,2.6%,30.9%,0.57,14.9,99.0%,107.938,32,2.116,283,282,35.278,33.001
S30N6,100.350,+0.25%,35.1%,2.5%,30.5%,0.63,53.7,97.3%,103.119,32,2.013,314,313,29.888,29.784
TY30P_PUT,114.950,-0.04%,21.0%,1.6%,19.2%,1.07,0.0,110.3%,104.179,32,-9.767,132,494,14.750,12.832
