Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.478,+0.06%,25.0%,1.9%,22.5%,0.05,22407.4,100.2%,106.292,23,22,7.920,7.438,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S31L6,115.110,0.00%,25.1%,1.9%,22.6%,0.08,3110.8,100.8%,114.240,37,36,17.677,15.356,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S14G6,104.680,-0.07%,27.1%,2.0%,24.2%,0.11,21456.7,99.9%,104.807,51,50,8.172,7.806,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31G6,121.850,-0.08%,25.6%,1.9%,23.0%,0.15,2290.3,100.8%,120.926,68,67,27.064,22.211,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S30S6,110.416,-0.04%,26.5%,2.0%,23.7%,0.21,13239.4,101.3%,108.949,98,97,17.536,15.881,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30O6,124.850,+0.24%,25.9%,1.9%,23.3%,0.28,654.2,101.5%,123.029,128,127,35.278,28.257,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30N6,117.799,+0.25%,25.3%,1.9%,22.8%,0.35,790.2,101.1%,116.460,159,158,29.888,25.372,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T30J6,144.463,+0.05%,24.4%,1.8%,22.0%,0.01,6116.6,100.0%,144.467,6,5,44.896,31.078,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TO26,100.400,+0.20%,24.9%,1.9%,22.4%,0.28,73.2,97.5%,102.928,117,114,7.750,7.719,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
T15E7,141.300,-0.15%,26.5%,2.0%,23.7%,0.44,4889.2,98.3%,143.769,205,204,61.104,43.244,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T30A7,128.500,-0.12%,27.0%,2.0%,24.2%,0.67,21672.6,102.8%,124.954,310,309,57.341,44.623,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T31Y7,121.550,+0.04%,26.7%,2.0%,23.9%,0.74,1822.5,102.5%,118.625,341,340,51.563,42.421,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
T30J7,124,-0.42%,25.4%,1.9%,22.9%,0.81,70.0,106.0%,117.004,371,370,56.037,45.191,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TY30P,110.600,+0.41%,27.5%,2.0%,24.6%,2.27,1131.8,108.4%,102.049,159,1435,14.750,13.336,+24.2%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.3%
TY30P_PUT,110.600,+0.41%,19.8%,1.5%,18.2%,0.79,1131.8,108.4%,102.049,159,339,14.750,13.336,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
