Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,130.200,-0.04%,37.0%,2.7%,31.9%,0.25,11455.4,97.0%,134.251,125,124,44.896,34.482,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.310,-0.51%,37.2%,2.7%,32.1%,0.51,125.8,90.3%,105.554,51,233,7.750,8.131,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,123.800,+0.20%,34.7%,2.5%,30.1%,0.66,2199.5,92.8%,133.455,324,323,61.104,49.357,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,112.200,+0.54%,33.4%,2.4%,29.2%,0.88,13296.1,99.9%,112.318,429,428,57.341,51.106,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.800,+0.62%,33.1%,2.4%,28.9%,0.94,1046.2,98.9%,106.960,460,459,51.563,48.736,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,107,+0.80%,32.5%,2.4%,28.5%,1.01,34.5,102.6%,104.278,490,489,56.037,52.371,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TY30P,120.050,+0.67%,25.9%,1.9%,23.2%,2.32,365.9,112.1%,107.047,96,1554,14.750,12.287,+25.2%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.6%
S27F6,125.765,+0.10%,25.0%,1.9%,22.5%,0.00,53397.7,100.1%,125.697,2,1,25.842,20.548,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.950,+0.08%,38.6%,2.8%,33.1%,0.04,59569.8,100.3%,102.612,19,18,4.621,4.489,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.240,+0.06%,39.3%,2.8%,33.6%,0.10,108678.2,99.4%,105.893,51,50,10.125,9.621,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,120.728,+0.06%,37.1%,2.7%,32.0%,0.13,3770.0,101.4%,119.110,64,63,27.486,22.767,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,121.965,+0.03%,37.0%,2.7%,31.9%,0.18,10649.2,98.6%,123.743,93,92,32.044,26.273,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.250,+0.09%,36.1%,2.6%,31.2%,0.31,3188.9,100.7%,102.553,156,155,17.677,17.120,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.100,-0.09%,34.9%,2.5%,30.3%,0.38,1604.6,99.3%,109.858,187,186,27.064,24.806,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,110.981,-0.20%,34.1%,2.5%,29.7%,0.50,832.2,99.7%,111.367,247,246,35.278,31.788,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.150,+0.25%,33.8%,2.5%,29.5%,0.57,429.5,98.1%,106.151,278,277,29.888,28.697,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,120.050,+0.67%,18.2%,1.4%,16.9%,1.00,365.9,112.1%,107.047,96,458,14.750,12.287,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
