Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.980,+0.11%,36.5%,2.6%,31.5%,0.02,22072.2,99.9%,144.137,32,0.074,9,8,44.966,31.230
TTM26_CAP,145.750,+0.10%,-50.4%,-5.7%,-68.1%,0.22,3221.8,110.7%,131.688,32,-9.924,40,39,35.238,24.177
T30J6,127.650,+0.43%,37.6%,2.7%,32.3%,0.29,12025.0,96.4%,132.449,32,1.657,146,145,44.896,35.171
TTJ26_CAP,143.600,+0.49%,1.8%,0.1%,1.8%,0.39,1497.6,108.8%,131.965,32,-9.801,146,145,44.629,31.079
TTS26_CAP,140.600,+0.25%,13.8%,1.1%,13.0%,0.53,6758.0,106.1%,132.538,32,-8.632,223,222,52.096,37.052
TO26,94.100,+0.32%,36.1%,2.6%,31.2%,0.56,34.3,89.9%,104.650,32,2.048,72,254,7.750,8.236
T15E7,120.700,+0.08%,35.8%,2.6%,31.0%,0.69,2901.5,91.7%,131.635,32,2.745,345,344,61.104,50.625
TTD26_CAP,138,+0.25%,19.8%,1.5%,18.2%,0.72,4200.5,103.7%,133.104,32,-7.968,314,313,61.144,44.307
T30A7,108.500,+0.14%,35.3%,2.5%,30.6%,0.91,5485.2,98.6%,110.088,32,3.060,450,449,57.341,52.849
T31Y7,102.800,+0.39%,34.3%,2.5%,29.9%,0.98,2127.7,98.0%,104.901,32,2.338,481,480,51.563,50.158
T30J7,103.500,+0.73%,34.2%,2.5%,29.7%,1.04,126.6,101.4%,102.032,32,2.286,511,510,56.037,54.142
TY30P,116.750,+0.43%,26.6%,2.0%,23.8%,2.36,1110.9,110.8%,105.326,32,-10.436,117,1575,14.750,12.634
S27F6,123.477,+0.23%,37.0%,2.7%,31.9%,0.04,16899.4,100.7%,122.648,32,0.224,23,22,25.842,20.929
S16M6,100.970,+0.25%,39.4%,2.8%,33.7%,0.08,103148.7,100.5%,100.502,32,0.587,40,39,4.621,4.577
S17A6,103.240,+0.23%,39.4%,2.8%,33.7%,0.14,10078.3,99.1%,104.150,32,1.061,72,71,10.125,9.807
S30A6,118.349,+0.22%,38.1%,2.7%,32.8%,0.17,3963.1,101.7%,116.361,32,1.053,85,84,27.486,23.225
S29Y6,119.740,+0.45%,37.2%,2.7%,32.0%,0.23,1203.8,98.3%,121.868,32,1.193,114,113,32.044,26.761
S31L6,100.790,+0.54%,37.9%,2.7%,32.6%,0.35,14860.0,100.3%,100.491,32,2.125,177,176,17.677,17.538
S31G6,106,+0.47%,37.7%,2.7%,32.4%,0.41,1182.5,98.2%,107.905,32,2.408,208,207,27.064,25.532
S30O6,108.099,+0.18%,35.9%,2.6%,31.1%,0.54,40.6,98.9%,109.310,32,2.142,268,267,35.278,32.635
S30N6,101.160,+0.01%,35.8%,2.6%,31.0%,0.60,230.6,97.0%,104.332,32,2.358,299,298,29.888,29.545
TY30P_PUT,116.750,+0.43%,20.1%,1.5%,18.5%,1.04,1110.9,110.8%,105.326,32,-10.138,117,479,14.750,12.634
