Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.877,+0.20%,22.9%,1.7%,20.8%,0.01,31035.4,100.1%,109.793,7,4,10.125,9.215,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.200,+0.11%,24.3%,1.8%,22.0%,0.04,1711.0,100.7%,125.261,20,17,27.486,21.780,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,128.341,+0.27%,25.3%,1.9%,22.8%,0.10,10345.6,100.3%,127.938,49,46,32.044,24.968,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.510,+0.38%,27.2%,2.0%,24.3%,0.23,804.5,102.2%,107.169,112,109,17.677,16.142,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.550,+0.35%,28.1%,2.1%,25.0%,0.30,2128.2,101.2%,114.229,143,140,27.064,23.422,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,118.050,+0.05%,28.2%,2.1%,25.1%,0.43,853.1,101.8%,115.973,203,200,35.278,29.884,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,110.399,+0.55%,29.3%,2.2%,26.0%,0.49,865.4,100.2%,110.223,234,231,29.888,27.073,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,137.800,+0.36%,26.5%,2.0%,23.7%,0.17,11559.4,99.6%,138.286,81,78,44.896,32.580,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.050,+0.15%,29.3%,2.2%,26.0%,0.42,187.0,94.9%,107.578,7,187,7.750,7.594,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,131.900,+0.30%,30.2%,2.2%,26.6%,0.58,3133.8,95.9%,137.529,280,277,61.104,46.326,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,119.200,+0.42%,30.4%,2.2%,26.8%,0.80,34610.8,101.6%,117.308,385,382,57.341,48.105,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T31Y7,112.250,+0.58%,30.4%,2.2%,26.8%,0.87,7157.9,100.6%,111.567,416,413,51.563,45.936,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.900,+0.04%,29.6%,2.2%,26.2%,0.94,289.7,104.2%,109.304,446,443,56.037,49.199,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,119.050,+0.76%,27.8%,2.1%,24.8%,2.16,350.0,107.4%,110.899,52,1508,14.750,12.390,+23.2%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,119.050,+0.76%,21.9%,1.7%,20.0%,0.86,350.0,107.4%,110.899,52,412,14.750,12.390,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
