Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127.266,+0.15%,23.4%,1.8%,21.2%,0.01,1785.1,100.1%,127.094,6,3,27.486,21.598,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,129.500,+0.25%,24.8%,1.9%,22.4%,0.07,4652.5,100.2%,129.187,35,32,32.044,24.744,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S31L6,110.501,+0.06%,27.3%,2.0%,24.4%,0.20,218.7,101.8%,108.544,98,95,17.677,15.997,+2.2%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,117.001,+0.00%,27.0%,2.0%,24.1%,0.27,254.0,101.3%,115.531,129,126,27.064,23.131,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,119.880,+0.19%,26.8%,2.0%,23.9%,0.40,298.3,102.2%,117.345,189,186,35.278,29.428,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
S30N6,112.352,-0.04%,27.6%,2.1%,24.6%,0.47,217.5,100.8%,111.435,220,217,29.888,26.602,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30J6,139,+0.13%,26.7%,2.0%,23.9%,0.14,7467.4,99.7%,139.488,67,64,44.896,32.299,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.980,+0.11%,27.3%,2.0%,24.4%,0.42,74.7,95.6%,100.431,178,173,7.750,8.075,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T15E7,135,-0.22%,27.8%,2.1%,24.8%,0.56,260.7,97.3%,138.742,266,263,61.104,45.262,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30A7,122.250,-0.24%,28.4%,2.1%,25.3%,0.78,6529.1,102.9%,118.795,371,368,57.341,46.905,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
T31Y7,115.650,0.00%,28.1%,2.1%,25.0%,0.85,456.3,102.4%,112.940,402,399,51.563,44.585,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T30J7,117.750,+0.21%,27.1%,2.0%,24.2%,0.92,64.1,106.3%,110.801,432,429,56.037,47.590,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,119.850,-0.79%,27.9%,2.1%,24.9%,2.13,36.9,107.0%,112.046,38,1494,14.750,12.307,+22.7%,+10.3%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
TY30P_PUT,119.850,-0.79%,22.1%,1.7%,20.1%,0.83,36.9,107.0%,112.046,38,398,14.750,12.307,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
