Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.390,-0.01%,28.7%,2.1%,25.5%,0.05,529.2,100.1%,108.299,25,23,10.125,9.341,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.615,+0.09%,26.0%,1.9%,23.3%,0.08,113.9,101.4%,122.905,38,36,27.486,22.057,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S29Y6,125.907,-0.15%,30.6%,2.3%,27.0%,0.14,326.2,99.7%,126.331,67,65,32.044,25.450,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.990,+0.83%,27.8%,2.1%,24.7%,0.27,22.2,102.5%,105.401,130,128,17.677,16.369,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.970,+0.68%,28.4%,2.1%,25.2%,0.34,7.1,101.3%,112.555,161,159,27.064,23.746,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30O6,115.899,+0.90%,29.4%,2.2%,26.0%,0.46,11.1,101.5%,114.209,221,219,35.278,30.439,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
S30N6,108.650,+1.16%,29.8%,2.2%,26.4%,0.53,20.1,100.0%,108.663,252,250,29.888,27.509,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,135.100,+0.19%,30.1%,2.2%,26.6%,0.20,50.3,98.8%,136.741,99,97,44.896,33.231,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.400,+0.35%,30.0%,2.2%,26.5%,0.46,18.7,94.0%,106.803,25,206,7.750,7.719,+4.4%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TTS26_CAP,150.400,+0.20%,2.4%,0.2%,2.4%,0.47,0.0,109.8%,136.983,176,174,52.096,34.638,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T15E7,128.400,+0.20%,32.3%,2.4%,28.3%,0.61,5.6,94.4%,135.969,298,296,61.104,47.589,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TTD26_CAP,148.550,-0.20%,11.9%,0.9%,11.3%,0.65,0.0,107.9%,137.627,267,265,61.144,41.160,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,116.650,+0.34%,31.3%,2.3%,27.5%,0.84,16.0,101.1%,115.397,403,401,57.341,49.156,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
T31Y7,109.800,+0.55%,31.3%,2.3%,27.5%,0.90,9.7,100.0%,109.803,434,432,51.563,46.961,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,111.950,+1.31%,30.0%,2.2%,26.5%,0.97,0.6,104.3%,107.379,464,462,56.037,50.056,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-9.0%
TY30P,118.050,-0.59%,27.6%,2.0%,24.6%,2.21,1.9,107.9%,109.424,70,1527,14.750,12.495,+23.8%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,118.050,-0.59%,21.7%,1.7%,19.8%,0.91,0.0,107.9%,109.424,70,431,14.750,12.495,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
