Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.426,+0.06%,25.5%,1.9%,22.9%,0.01,19375.3,100.1%,104.320,4,3,4.621,4.425,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.115,+0.04%,33.5%,2.4%,29.3%,0.07,17769.5,99.8%,107.303,36,35,10.125,9.453,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.861,+0.03%,32.4%,2.4%,28.4%,0.10,663.8,101.3%,121.335,49,48,27.486,22.372,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.050,-0.06%,34.5%,2.5%,30.0%,0.16,2839.7,99.0%,125.260,78,77,32.044,25.831,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.299,+0.09%,33.6%,2.4%,29.3%,0.29,349.4,101.0%,104.223,141,140,17.677,16.787,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,110.950,+0.05%,33.6%,2.4%,29.3%,0.35,140.8,99.6%,111.439,172,171,27.064,24.393,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.400,+0.09%,34.0%,2.5%,29.6%,0.47,1090.6,99.4%,113.033,232,231,35.278,31.386,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.190,+0.18%,34.2%,2.5%,29.7%,0.54,280.5,97.7%,107.624,263,262,29.888,28.414,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30J6,132.800,+0.08%,33.9%,2.5%,29.5%,0.22,5287.8,97.9%,135.711,110,109,44.896,33.807,+2.3%,+1.1%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TO26,98,+0.41%,33.7%,2.4%,29.4%,0.48,36.9,92.2%,106.286,36,218,7.750,7.908,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
T15E7,125.900,-0.08%,33.9%,2.5%,29.6%,0.63,2165.3,93.3%,134.929,309,308,61.104,48.534,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
T30A7,113.550,0.00%,33.4%,2.4%,29.2%,0.85,52889.1,99.5%,114.123,414,413,57.341,50.498,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.850,+0.05%,33.3%,2.4%,29.1%,0.91,2038.5,98.4%,108.626,445,444,51.563,48.257,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.250,-0.05%,32.5%,2.4%,28.5%,0.98,1041.0,102.0%,106.096,475,474,56.037,51.767,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.950,+0.38%,26.8%,2.0%,24.0%,2.26,37.2,109.7%,108.440,81,1539,14.750,12.400,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
TY30P_PUT,118.950,+0.38%,20.1%,1.5%,18.4%,0.95,37.2,109.7%,108.440,81,443,14.750,12.400,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
