Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.480,+0.06%,26.9%,2.0%,24.1%,0.02,34396.0,100.1%,109.378,10,9,10.125,9.248,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.645,+0.08%,27.3%,2.0%,24.4%,0.05,7630.0,100.8%,124.607,23,22,27.486,21.876,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.598,-0.04%,27.8%,2.1%,24.8%,0.11,6567.2,100.1%,127.492,52,51,32.044,25.113,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.695,+0.09%,28.9%,2.1%,25.7%,0.24,1239.4,101.9%,106.678,115,114,17.677,16.263,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.740,-0.14%,29.3%,2.2%,26.0%,0.31,1408.6,100.9%,113.764,146,145,27.064,23.587,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.500,-0.34%,30.5%,2.2%,26.9%,0.43,1114.6,100.9%,115.483,206,205,35.278,30.282,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.580,-0.29%,30.1%,2.2%,26.6%,0.50,1704.0,99.8%,109.789,237,236,29.888,27.275,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.550,-0.15%,29.8%,2.2%,26.4%,0.18,12362.0,99.1%,137.857,84,83,44.896,32.879,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
TTJ26_CAP,154,+0.06%,-24.1%,-2.3%,-27.3%,0.30,0.0,112.0%,137.468,84,83,44.629,28.980,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TO26,101.850,+0.39%,28.9%,2.1%,25.7%,0.43,46.8,94.9%,107.362,10,192,7.750,7.609,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TTS26_CAP,153.200,+0.03%,-1.6%,-0.1%,-1.6%,0.45,0.0,110.9%,138.138,161,160,52.096,34.005,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,130.700,-0.15%,31.1%,2.3%,27.4%,0.59,3048.0,95.3%,137.096,283,282,61.104,46.751,+6.3%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TTD26_CAP,152.450,+0.07%,8.4%,0.7%,8.1%,0.63,0.0,109.8%,138.803,252,251,61.144,40.107,+6.9%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,117.650,-0.08%,31.5%,2.3%,27.7%,0.81,7337.6,100.7%,116.778,388,387,57.341,48.739,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.800,-0.09%,31.5%,2.3%,27.7%,0.87,2538.7,99.8%,111.077,419,418,51.563,46.537,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,114.100,+0.31%,29.0%,2.1%,25.8%,0.95,26.9,104.9%,108.769,449,448,56.037,49.112,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.250,-0.55%,28.4%,2.1%,25.3%,2.16,584.3,106.1%,110.489,55,1513,14.750,12.580,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,117.250,-0.55%,23.5%,1.8%,21.3%,0.87,0.0,106.1%,110.489,55,417,14.750,12.580,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
