Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,144.284,+0.06%,24.7%,1.9%,22.3%,0.02,7653.9,100.0%,144.295,8,7,44.896,31.116,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TO26,100.450,+0.15%,24.2%,1.8%,21.9%,0.29,99.5,97.7%,102.842,119,116,7.750,7.715,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
T15E7,141.901,-0.21%,25.2%,1.9%,22.7%,0.45,603.1,98.8%,143.596,207,206,61.104,43.061,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30A7,129.221,+0.02%,26.0%,1.9%,23.3%,0.68,2860.3,103.6%,124.742,312,311,57.341,44.374,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T31Y7,122.200,+0.08%,25.8%,1.9%,23.2%,0.74,313.6,103.2%,118.429,343,342,51.563,42.195,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T30J7,125.650,+0.52%,23.7%,1.8%,21.4%,0.82,187.9,107.6%,116.790,373,372,56.037,44.598,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TY30P,110.400,+0.05%,27.6%,2.0%,24.6%,2.28,728.8,108.4%,101.885,161,1437,14.750,13.361,+24.3%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
S17L6,106.449,+0.14%,23.2%,1.8%,21.1%,0.05,29001.0,100.3%,106.144,25,24,7.920,7.440,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S31L6,115.100,+0.04%,23.7%,1.8%,21.5%,0.08,1351.8,100.9%,114.043,39,38,17.677,15.358,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S14G6,104.740,+0.10%,25.4%,1.9%,22.8%,0.11,1792.4,100.1%,104.670,53,52,8.172,7.802,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31G6,122.080,+0.07%,23.6%,1.8%,21.4%,0.15,1076.0,101.1%,120.740,70,69,27.064,22.169,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S30S6,110.590,+0.06%,25.2%,1.9%,22.7%,0.22,2083.6,101.7%,108.768,100,99,17.536,15.856,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S30O6,125.380,+0.11%,24.0%,1.8%,21.7%,0.29,317.9,102.1%,122.833,130,129,35.278,28.137,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30N6,118.349,+0.17%,23.6%,1.8%,21.4%,0.35,325.0,101.8%,116.287,161,160,29.888,25.254,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
TY30P_PUT,110.400,+0.05%,19.9%,1.5%,18.3%,0.80,728.8,108.4%,101.885,161,341,14.750,13.361,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
