Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.880,+0.22%,19.0%,1.5%,17.5%,0.02,36813.8,100.6%,126.177,13,10,27.486,21.663,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.351,+0.44%,21.3%,1.6%,19.4%,0.09,28208.7,100.6%,128.563,42,39,32.044,24.773,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,111,+0.68%,23.2%,1.8%,21.1%,0.23,4563.1,102.9%,107.856,105,102,17.677,15.925,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
S31G6,117.350,+0.49%,24.4%,1.8%,22.0%,0.29,4769.6,102.1%,114.880,136,133,27.064,23.062,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,119.998,+0.78%,25.4%,1.9%,22.9%,0.42,15457.7,102.9%,116.659,196,193,35.278,29.399,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,113,+0.90%,25.5%,1.9%,22.9%,0.49,8812.8,102.0%,110.829,227,224,29.888,26.450,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,139.200,+0.51%,22.9%,1.7%,20.8%,0.16,16965.3,100.2%,138.887,74,71,44.896,32.253,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,97.150,+1.53%,23.1%,1.7%,20.9%,0.45,540.6,97.0%,100.129,185,180,7.750,7.977,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,135.650,+1.19%,26.2%,2.0%,23.5%,0.59,10437.4,98.2%,138.136,273,270,61.104,45.045,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,122.750,+0.78%,27.3%,2.0%,24.4%,0.81,47788.4,104.0%,118.052,378,375,57.341,46.714,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.850,+0.96%,27.3%,2.0%,24.4%,0.87,36186.3,103.2%,112.254,409,406,51.563,44.508,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,118.200,+1.46%,26.2%,2.0%,23.5%,0.95,67.5,107.4%,110.052,439,436,56.037,47.409,+10.4%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,122.750,+0.90%,26.4%,2.0%,23.7%,2.18,5760.1,110.1%,111.472,45,1501,14.750,12.016,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
TY30P_PUT,122.750,+0.90%,18.5%,1.4%,17.1%,0.86,5760.1,110.1%,111.472,45,405,14.750,12.016,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
