Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.150,-0.04%,33.6%,2.4%,29.3%,0.24,11487.8,97.8%,135.110,117,116,44.896,33.973,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.110,0.00%,34.5%,2.5%,30.0%,0.50,228.4,91.6%,105.985,43,225,7.750,7.981,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.800,+0.16%,34.4%,2.5%,30.0%,0.64,15445.4,92.9%,134.322,316,315,61.104,48.961,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.450,-0.04%,33.9%,2.5%,29.5%,0.86,28903.0,99.2%,113.380,421,420,57.341,50.992,+9.3%,+4.5%,+2.6%,+1.7%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,106.150,-0.56%,33.4%,2.4%,29.2%,0.93,695.2,98.3%,107.940,452,451,51.563,48.575,+10.1%,+4.8%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,107.750,-0.69%,32.4%,2.4%,28.4%,0.99,153.8,102.3%,105.347,482,481,56.037,52.007,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TY30P,118.650,-0.46%,26.7%,2.0%,23.9%,2.28,800.5,110.0%,107.867,88,1546,14.750,12.432,+24.7%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
S16M6,103.864,+0.07%,30.4%,2.2%,26.8%,0.02,93736.3,100.2%,103.616,11,10,4.621,4.449,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.450,+0.05%,34.3%,2.5%,29.9%,0.09,64792.0,99.7%,106.722,43,42,10.125,9.512,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,122.070,+0.12%,33.4%,2.4%,29.2%,0.11,13691.8,101.4%,120.418,56,55,27.486,22.517,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.500,+0.01%,33.7%,2.5%,29.4%,0.17,38944.0,99.1%,124.635,85,84,32.044,25.946,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,104.900,+0.14%,33.0%,2.4%,28.9%,0.30,2639.1,101.3%,103.535,148,147,17.677,16.851,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.300,-0.04%,33.7%,2.4%,29.4%,0.36,2520.0,99.6%,110.788,179,178,27.064,24.536,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,111.890,-0.41%,33.8%,2.5%,29.5%,0.49,3898.9,99.6%,112.347,239,238,35.278,31.529,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
S30N6,105.236,-0.49%,33.1%,2.4%,28.9%,0.55,382.4,98.3%,107.017,270,269,29.888,28.401,+5.9%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TY30P_PUT,118.650,-0.46%,20.0%,1.5%,18.3%,0.97,800.5,110.0%,107.867,88,450,14.750,12.432,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
