Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.946,+0.17%,22.3%,1.7%,20.3%,0.01,17530.6,100.1%,104.827,7,4,5.178,4.934,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,130.679,+0.24%,23.5%,1.8%,21.3%,0.04,3078.1,100.2%,130.437,21,18,32.044,24.521,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,100.940,+0.19%,25.3%,1.9%,22.7%,0.07,26194.7,100.2%,100.773,35,32,2.952,2.925,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S17L6,103.400,+0.25%,26.2%,2.0%,23.5%,0.15,8772.9,100.4%,103.035,70,67,7.920,7.660,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,111.820,+0.38%,25.9%,1.9%,23.2%,0.18,437.2,101.7%,109.919,84,81,17.677,15.808,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S14G6,101.570,+0.24%,27.4%,2.0%,24.4%,0.20,9191.5,99.8%,101.785,98,95,8.172,8.045,+2.2%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.350,+0.13%,26.1%,1.9%,23.4%,0.24,514.4,101.3%,116.833,115,112,27.064,22.868,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.100,+0.15%,27.0%,2.0%,24.1%,0.31,2089.2,102.0%,104.971,145,142,17.536,16.373,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,120.999,+0.16%,26.7%,2.0%,23.9%,0.37,226.4,101.9%,118.717,175,172,35.278,29.156,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.199,+0.31%,26.0%,1.9%,23.4%,0.44,866.9,101.4%,112.648,206,203,29.888,26.172,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
TY30P_PUT,120.150,+0.12%,22.8%,1.7%,20.7%,0.79,2339.5,106.1%,113.193,24,384,14.750,12.276,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
T30J6,140.449,+0.18%,25.6%,1.9%,23.0%,0.11,1052.4,99.8%,140.689,53,50,44.896,31.966,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.010,+0.02%,26.9%,2.0%,24.0%,0.39,18.9,96.0%,101.033,164,159,7.750,7.989,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,136.501,+0.22%,27.5%,2.0%,24.5%,0.54,2247.8,97.5%,139.956,252,249,61.104,44.764,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30A7,123.800,+0.28%,28.0%,2.1%,25.0%,0.76,8352.5,102.9%,120.282,357,354,57.341,46.317,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,117.249,+0.64%,27.6%,2.0%,24.6%,0.83,807.2,102.6%,114.312,388,385,51.563,43.977,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,118.800,+0.55%,27.1%,2.0%,24.2%,0.89,21.6,105.8%,112.298,418,415,56.037,47.169,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120.150,+0.12%,28.3%,2.1%,25.2%,2.08,2339.5,106.1%,113.193,24,1480,14.750,12.276,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
