Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127.345,+0.04%,22.4%,1.7%,20.4%,0.00,625.1,100.1%,127.225,3,2,27.486,21.584,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,129.525,+0.01%,25.5%,1.9%,22.9%,0.07,1775.6,100.2%,129.277,32,31,32.044,24.739,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.645,+0.01%,27.0%,2.0%,24.2%,0.20,704.7,101.8%,108.642,95,94,17.677,15.976,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,117.250,+0.30%,26.5%,2.0%,23.7%,0.27,75.5,101.4%,115.624,126,125,27.064,23.082,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,120.300,+0.17%,26.1%,1.9%,23.4%,0.40,151.8,102.4%,117.443,186,185,35.278,29.325,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
S30N6,112.710,+0.14%,27.1%,2.0%,24.2%,0.47,440.4,101.1%,111.522,217,216,29.888,26.518,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30J6,138.960,+0.04%,27.4%,2.0%,24.5%,0.14,1983.3,99.6%,139.573,64,63,44.896,32.308,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.630,-0.32%,28.4%,2.1%,25.3%,0.42,72.8,95.2%,100.474,175,172,7.750,8.104,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,135.400,+0.11%,27.4%,2.0%,24.5%,0.56,55.0,97.5%,138.829,263,262,61.104,45.128,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30A7,122.720,+0.06%,28.0%,2.1%,25.0%,0.79,6638.8,103.2%,118.901,368,367,57.341,46.725,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
T31Y7,115.500,0.00%,28.3%,2.1%,25.2%,0.85,319.0,102.2%,113.038,399,398,51.563,44.643,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T30J7,116.750,+0.17%,28.1%,2.1%,25.0%,0.92,39.5,105.3%,110.908,429,428,56.037,47.998,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TY30P,121,+0.83%,27.5%,2.0%,24.5%,2.14,12.1,107.9%,112.128,35,1493,14.750,12.190,+22.9%,+10.4%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
TY30P_PUT,121,+0.83%,20.9%,1.6%,19.1%,0.83,12.1,107.9%,112.128,35,397,14.750,12.190,+8.3%,+4.0%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
