Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.877,+0.06%,34.4%,2.5%,29.9%,0.01,4294.7,100.0%,141.909,32,0.015,4,3,42.222,29.760
T13F6,142.730,+0.14%,39.6%,2.8%,33.8%,0.03,26154.2,99.6%,143.308,32,0.261,18,17,44.966,31.504
TTM26_CAP,144.400,0.00%,-39.3%,-4.1%,-48.8%,0.22,1471.3,110.2%,130.996,32,-9.703,49,48,35.238,24.403
T30J6,125.900,+0.08%,39.5%,2.8%,33.8%,0.30,808.1,95.6%,131.762,32,2.366,155,154,44.896,35.660
TTJ26_CAP,142.050,+0.21%,4.4%,0.4%,4.3%,0.40,139.4,108.2%,131.267,32,-9.439,155,154,44.629,31.418
TTS26_CAP,139.900,+0.25%,14.1%,1.1%,13.3%,0.55,576.6,106.1%,131.826,32,-8.801,232,231,52.096,37.238
TO26,92.550,+0.05%,37.9%,2.7%,32.6%,0.58,115.0,88.7%,104.306,32,3.050,81,263,7.750,8.374
T15E7,120.450,+0.04%,35.1%,2.5%,30.4%,0.72,28.2,92.0%,130.942,32,2.256,354,353,61.104,50.730
TTD26_CAP,137.300,0.00%,19.9%,1.5%,18.3%,0.74,248.4,103.7%,132.381,32,-8.130,323,322,61.144,44.533
T30A7,107.250,-0.23%,35.7%,2.6%,30.9%,0.92,2224.4,98.2%,109.238,32,3.550,459,458,57.341,53.465
T31Y7,100.700,+0.10%,35.7%,2.6%,30.9%,0.99,924.4,96.7%,104.117,32,3.759,490,489,51.563,51.204
T30J7,101,0.00%,35.8%,2.6%,31.0%,1.05,21.6,99.8%,101.176,32,4.102,520,519,56.037,55.482
TY30P,114,+0.22%,27.4%,2.0%,24.5%,2.36,639.0,108.9%,104.671,32,-8.901,126,1584,14.750,12.939
S27F6,122.265,+0.10%,40.4%,2.9%,34.4%,0.06,10626.7,100.6%,121.487,32,0.527,32,31,25.842,21.136
S17A6,102.200,+0.08%,40.6%,2.9%,34.6%,0.16,9025.8,98.8%,103.486,32,1.393,81,80,10.125,9.907
S30A6,116.980,-0.19%,40.2%,2.9%,34.2%,0.18,2309.3,101.4%,115.314,32,1.538,94,93,27.486,23.497
S29Y6,117.904,+0.05%,40.3%,2.9%,34.4%,0.24,2924.8,97.3%,121.154,32,2.068,123,122,32.044,27.178
S31G6,105.549,+0.67%,36.8%,2.6%,31.8%,0.43,227.5,98.5%,107.161,32,2.144,217,216,27.064,25.641
S30O6,107.049,+0.20%,36.3%,2.6%,31.4%,0.55,692.0,98.6%,108.526,32,2.440,277,276,35.278,32.955
S30N6,100.650,-0.20%,35.4%,2.6%,30.7%,0.62,112.3,97.1%,103.639,32,2.174,308,307,29.888,29.695
TY30P_PUT,114,+0.22%,22.2%,1.7%,20.2%,1.05,639.0,108.9%,104.671,32,-8.598,126,488,14.750,12.939
